Modelo,Params,Fichero_resultados_experimento,Loss_tst,R2_tst,Loss_nodes,R2_eval,Loss_eval,Loss_final,loss_final,r2_eval_final,loss_eval_final
LSTM,,,0.0054739140905439,0.9231497947484304,"[0.00273813 0.00319852 0.00392416 0.00609108 0.00726956 0.00806313
 0.0047748  0.00706314 0.00790575 0.00612286 0.00776191 0.00468175
 0.00280321 0.00334732 0.00369768 0.00411383 0.00826692 0.00585358
 0.0066638  0.00605501 0.00701644 0.00263206 0.00585541]",0.9123196005821228,0.0054476098157465,0.005502042826265,,,
LSTM_NOBATCH,,,0.00560556165874,0.865486784076619,"[0.00647055 0.0064651  0.00489909 0.00683031 0.00723814 0.00813493
 0.00420431 0.00724875 0.00780224 0.00550513 0.0071134  0.00382765
 0.00230528 0.00258799 0.00344664 0.00352921 0.0084563  0.00549239
 0.00625996 0.0059937  0.00688799 0.00214416 0.00608471]",0.8712893724441528,0.0055494462139904,0.0054891319014132,,,
MPNN_LSTM,"{'hidden_size': 32, 'dropout': 0.8}",./results/bus_trip/ajustes/MPNNLSTM_results.csv,0.0067528155632317,0.8458545760100994,"[[0.00297295 0.0028534  0.00234244 0.0036097  0.00366468 0.0054536
  0.00344506 0.00335213 0.0063134  0.00412484 0.00701672 0.00808618
  0.00799903 0.00729393 0.00868192 0.00848864 0.00990616 0.0111965
  0.01366131 0.01459372]]",0.0,0.0,0.0,0.0057597286067903,0.8606055974960327,0.0062665287405252
DyGrEncoder,"{'aggr': 'add', 'conv': 1, 'lstm': 1}",./results/bus_trip/ajustes/DryGrEncoder_results.csv,0.0053480779752135,0.8274307879473625,"[[0.00158379 0.0022557  0.00269659 0.00232912 0.00333076 0.00328796
  0.00368957 0.00403121 0.0040301  0.00469025 0.0046906  0.00523834
  0.00653546 0.00656828 0.00730832 0.00747108 0.00811053 0.00927377
  0.00943324 0.01040692]]",0.8298828601837158,0.006038308609277,0.0044153020717203,,,
EvolveGCN,,,0.0939193069934845,-1.1974249040357088,"[0.16451553 0.05492865 0.05779997 0.13431476 0.07321697 0.06905702
 0.05760374 0.13273795 0.07188137 0.12892237 0.06608399 0.05041839
 0.03727062 0.1096104  0.11648583 0.05480666 0.18920808 0.06032544
 0.14095029 0.17558466 0.06116699 0.04783521 0.10541938]",-1.082849383354187,0.0925675630569458,0.1026506200432777,,,
MSTGCN,"{'nb_block': 2, 'nb_chev_filter': 8, 'nb_time_filter': 8, 'time_strides': 2, 'hidden': 50}",./results/bus_trip/ajustes/MSTGCN_results.csv,0.0076506696641445,0.8216205616364682,"[0.00272606 0.00423686 0.00676812 0.00843866 0.00968995 0.01119406
 0.00628787 0.01035843 0.01159826 0.00870256 0.01068657 0.00630028
 0.00331798 0.00491463 0.00518166 0.00556328 0.01042223 0.00931816
 0.00934725 0.01078263 0.00944581 0.00322763 0.00745647]",0.8462207317352295,0.0068071973510086,0.0059996144846081,,,
DCRNN,{'hidden': 60},./results/bus_trip/ajustes/DCRNN_results.csv,0.004431421868503,0.8895724195566387,"[0.00179094 0.002069   0.00288618 0.00479913 0.00569722 0.00663397
 0.00348748 0.00588588 0.00656377 0.00491643 0.00624667 0.00352582
 0.00179241 0.00233164 0.00283322 0.00308578 0.00738108 0.00475963
 0.00543307 0.00727096 0.00588249 0.00172838 0.00492153]",0.9012256860733032,0.0040658810175955,0.0040687546133995,,,
MTGNN,"{'gcn_depth': 1, 'conv_channels': 16, 'kernel_size': 3, 'dropout': 0.25, 'gcn_true': True, 'build_adj': True, 'propalpha': 0.15, 'out_channels': 8}",../results/bus_trip/ajustes/MTGNN_results.csv,0.0068981093354523,0.8211704311291277,"[[0.00472801 0.00532578 0.00626465 0.00450085 0.00496011 0.00634789
  0.00564103 0.00784284 0.00473154 0.00870372 0.00406463 0.00797507
  0.0060201  0.00806951 0.00628438 0.00468487 0.0137848  0.00833214
  0.01104218 0.00865809]]",0.8040745258331299,0.0079798167571425,0.010733425617218,,,
ASTGCN,"{'nb_block': 1, 'K': 2, 'nb_chev_filter': 2, 'nb_time_filter': 2, 'time_strides': 2, 'hidden': 50}",,0.0241689439862966,0.2744058824460781,"[0.02489111 0.03014307 0.02241899 0.02795525 0.02458404 0.02881053
 0.01897523 0.03265748 0.03221327 0.02674844 0.02670137 0.01808936
 0.01147239 0.01515627 0.02266305 0.01530332 0.0330995  0.02105165
 0.02832162 0.03827644 0.02462713 0.0101546  0.0215716 ]",0.2806937396526336,0.0216309521347284,0.025305850431323,,,
AGCRN,"{'hidden': 50, 'K': 2, 'embedding': 3}",./results/bus_trip/ajustes/AGCRN_results.csv,0.007137930020689964,0.8963428293237189,"[0.00263003 0.00461299 0.00733236 0.0087699  0.00771703 0.00824169
 0.00468253 0.00774632 0.0110511  0.00917255 0.00987936 0.00484277
 0.00357539 0.00374599 0.00528158 0.00725082 0.00842103 0.00676882
 0.00772706 0.01327202 0.00995232 0.00478733 0.0067114 ]",0.8294950127601624,0.008240336552262306,0.005504393018782139,,,
