nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,2,1,0.5026919841766357,-238.09352111816406,0.5048526525497437,-292.50847157009224,0.4839192032814026,"[[1.104114055633545, 0.0656828060746193, 0.06808895617723465, 0.06525004655122757, 0.06706477701663971, 1.107574224472046, 1.1046234369277954, 1.1064732074737549, 0.06625830382108688, 0.06631936877965927, 0.06607266515493393, 1.1086198091506958, 0.06722830981016159, 0.06774500757455826, 1.1133455038070679, 0.06653611361980438, 0.0690736323595047, 1.1133675575256348, 0.06750687211751938, 1.117438554763794]]"
1,2,2,2,0.0709945559501648,-18.420684814453125,0.06510009616613388,-19.3585216949692,0.052059732377529144,"[[0.050063420087099075, 0.05039224401116371, 0.05311140790581703, 0.049715518951416016, 0.05259428173303604, 0.05064196512103081, 0.053497325628995895, 0.05013613402843475, 0.051016733050346375, 0.05055534094572067, 0.05189555883407593, 0.05187755450606346, 0.051869820803403854, 0.052613671869039536, 0.05500885099172592, 0.0506235733628273, 0.05457717180252075, 0.05531485751271248, 0.05147691071033478, 0.05421237275004387]]"
1,2,2,4,0.08827194571495056,-19.769306182861328,0.080595001578331,-21.384257273322987,0.065887950360775,"[[0.06462438404560089, 0.064822256565094, 0.06676959991455078, 0.06443274021148682, 0.06564755737781525, 0.0639897882938385, 0.06568926572799683, 0.06450976431369781, 0.0658201277256012, 0.06520644575357437, 0.0649057999253273, 0.06703824549913406, 0.06604652106761932, 0.06619388610124588, 0.06737363338470459, 0.06576377898454666, 0.06770335137844086, 0.06775639206171036, 0.0655151829123497, 0.06795045733451843]]"
1,4,4,1,0.0653030052781105,-30.385644912719727,0.067684106528759,-37.23128389250248,0.06318443268537521,"[[0.0021204077638685703, 0.006072360090911388, 0.005484508816152811, 0.004295273218303919, 0.0074873450212180614, 0.004605741705745459, 0.006498140748590231, 0.005635901354253292, 0.0063117630779743195, 0.005243517924100161, 1.105750560760498, 0.009034899063408375, 0.009412551298737526, 0.011058997362852097, 0.010119807906448841, 0.010162705555558205, 0.015741290524601936, 0.012112697586417198, 0.011323289014399052, 0.015217505395412445]]"
1,4,4,2,0.23381519317626953,-114.4607162475586,0.23719945549964905,-141.0191683505775,0.22932516038417816,"[[1.104114055633545, 0.0047794850543141365, 0.005907087121158838, 0.004741839598864317, 0.008775195106863976, 0.005624962039291859, 0.005662914365530014, 0.0071404604241251945, 0.006147412583231926, 0.0067264786921441555, 0.0061921486631035805, 0.010271316394209862, 0.013445285148918629, 0.011373445391654968, 1.1133455038070679, 0.012265942059457302, 0.015066090039908886, 1.1133675575256348, 1.1126822233200073, 0.01887340284883976]]"
1,4,4,4,0.01215018704533577,-2.883636951446533,0.012064890936017036,-2.9738806092713896,0.009307441301643848,"[[0.0035410344135016203, 0.005480476655066013, 0.006767716258764267, 0.005122590810060501, 0.008579608052968979, 0.005999191664159298, 0.006514280568808317, 0.006742240395396948, 0.008104081265628338, 0.00721109751611948, 0.007689540274441242, 0.008818333968520164, 0.011290688067674637, 0.01151242945343256, 0.01269576232880354, 0.011491202749311924, 0.015728354454040527, 0.014313765801489353, 0.012499727308750153, 0.01604670099914074]]"
1,8,8,1,0.28787553310394287,-142.41798400878906,0.29333651065826416,-177.17352608093142,0.2839735746383667,"[[0.0023605101741850376, 0.004638018552213907, 1.1078596115112305, 0.004836198873817921, 0.009414685890078545, 0.0051617915742099285, 0.007127578370273113, 0.005784647539258003, 1.107917070388794, 0.005379822105169296, 1.105750560760498, 0.007969552651047707, 1.1137882471084595, 0.012658465653657913, 0.01138271577656269, 1.110581636428833, 0.01622610166668892, 0.011589590460062027, 0.01267473865300417, 0.016369499266147614]]"
1,8,8,2,0.06507691740989685,-30.33786392211914,0.0668976753950119,-37.51784613312901,0.06284057348966599,"[[0.0017114742659032345, 0.005208715796470642, 0.004895120859146118, 0.004526349250227213, 0.0075933304615318775, 0.004631498362869024, 1.1046234369277954, 0.005493438336998224, 0.0054076071828603745, 0.005415796302258968, 0.005887691862881184, 0.007982496172189713, 0.00787426345050335, 0.011751999147236347, 0.010911868885159492, 0.009835338220000267, 0.014364400878548622, 0.01199240144342184, 0.011944245547056198, 0.014760799705982208]]"
1,8,8,4,0.010601705871522427,-2.650390625,0.011972852051258087,-2.808719479259692,0.009024206548929214,"[[0.0033624470233917236, 0.0059995646588504314, 0.006634837947785854, 0.005901465192437172, 0.00820957776159048, 0.0057031516917049885, 0.007138337939977646, 0.005705119110643864, 0.006402668077498674, 0.006574476137757301, 0.007895227521657944, 0.009591305628418922, 0.00963773112744093, 0.01212264969944954, 0.011694085784256458, 0.011852195486426353, 0.015717655420303345, 0.013247081078588963, 0.011946575716137886, 0.015147983096539974]]"
2,2,2,1,0.08778014779090881,-19.768760681152344,0.08096826076507568,-20.858212827553743,0.06591278314590454,"[[0.06493543833494186, 0.06402993202209473, 0.06738138198852539, 0.06498200446367264, 0.06484441459178925, 0.06306163966655731, 0.0666334256529808, 0.0648423284292221, 0.06503622233867645, 0.06447090208530426, 0.06462320685386658, 0.06706752628087997, 0.06701429188251495, 0.06573338806629181, 0.06712551414966583, 0.06487817317247391, 0.06889145821332932, 0.067341148853302, 0.0671849474310875, 0.06817832589149475]]"
