Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
2,10,3,0.040045127272605896,-2.9476821422576904,0.034638259559869766,-3.507754669939365,0.02796316333115101,"[0.023800402879714966, 0.019426532089710236, 0.015509819611907005, 0.023853477090597153, 0.02944488637149334, 0.03238256648182869, 0.018646037206053734, 0.018591927364468575, 0.054135046899318695, 0.03052517957985401, 0.03451056778430939, 0.02742653526365757, 0.014616727828979492, 0.028941623866558075, 0.027523236349225044, 0.04843256250023842, 0.023274706676602364, 0.017096830531954765, 0.03333313390612602, 0.02965090051293373, 0.02288052625954151, 0.027474865317344666, 0.04167464002966881]"
3,10,3,0.03559526801109314,-2.0214972496032715,0.029792021960020065,-2.8945261783956684,0.022280018776655197,"[0.01706189662218094, 0.014242923818528652, 0.020667789503932, 0.02522026188671589, 0.023106684908270836, 0.028667472302913666, 0.015001581981778145, 0.018730496987700462, 0.029186159372329712, 0.021002862602472305, 0.022948550060391426, 0.01939447596669197, 0.012421349063515663, 0.02432902529835701, 0.027959810569882393, 0.02732304111123085, 0.01794787123799324, 0.019707823172211647, 0.02229439653456211, 0.028934724628925323, 0.031225090846419334, 0.023862820118665695, 0.021203363314270973]"
4,10,3,0.03928644210100174,-3.5690619945526123,0.040551912039518356,-4.308566244026141,0.0320381335914135,"[0.01633872464299202, 0.04063573107123375, 0.0351489819586277, 0.02817552164196968, 0.027846068143844604, 0.02371891960501671, 0.06813192367553711, 0.02013077586889267, 0.10806092619895935, 0.02663351036608219, 0.0593046210706234, 0.02381722442805767, 0.010901868343353271, 0.012000019662082195, 0.023349616676568985, 0.015863094478845596, 0.07279396057128906, 0.016525866463780403, 0.02401922270655632, 0.01933668926358223, 0.017688388004899025, 0.024681923910975456, 0.021773476153612137]"
2,20,3,0.060251716524362564,-5.222177982330322,0.056905049830675125,-5.8003835167251445,0.04761621356010437,"[0.0709405168890953, 0.06959689408540726, 0.01315982174128294, 0.030714835971593857, 0.02589690499007702, 0.07617807388305664, 0.02452169917523861, 0.0727972760796547, 0.056639473885297775, 0.039584625512361526, 0.07564280182123184, 0.0661880299448967, 0.024690235033631325, 0.05550769716501236, 0.05861472710967064, 0.0349741093814373, 0.014563687145709991, 0.02952895499765873, 0.07713485509157181, 0.06752197444438934, 0.02845548279583454, 0.04947832226753235, 0.032841939479112625]"
3,20,3,0.04183296114206314,-3.4109044075012207,0.03919018432497978,-3.8980369811508404,0.02991635724902153,"[0.028211098164319992, 0.029126785695552826, 0.027384668588638306, 0.029099585488438606, 0.03442540392279625, 0.03537730127573013, 0.025585735216736794, 0.033661846071481705, 0.03422081843018532, 0.02896851673722267, 0.028084002435207367, 0.027299482375383377, 0.03598742187023163, 0.026124125346541405, 0.025645548477768898, 0.024419933557510376, 0.036902863532304764, 0.035124100744724274, 0.031288031488657, 0.03238026797771454, 0.028554614633321762, 0.023649845272302628, 0.026554247364401817]"
4,20,3,0.0709308385848999,-5.570168972015381,0.0636303722858429,-5.997188840940146,0.05103323981165886,"[0.06626574695110321, 0.03973299637436867, 0.06805487722158432, 0.0722554549574852, 0.03753293305635452, 0.04731374606490135, 0.07290495187044144, 0.04318683221936226, 0.07471202313899994, 0.04609682038426399, 0.07569941878318787, 0.06703978031873703, 0.023058421909809113, 0.0304501261562109, 0.0331948958337307, 0.031291622668504715, 0.07854988425970078, 0.030396126210689545, 0.03825061768293381, 0.06733789294958115, 0.07430148869752884, 0.027562357485294342, 0.02857537753880024]"
2,50,3,0.057968683540821075,-6.085472106933594,0.05909699946641922,-6.907920760915237,0.04807252064347267,"[0.049108151346445084, 0.06612735241651535, 0.06876972317695618, 0.03240647539496422, 0.03774275258183479, 0.09270600229501724, 0.03240717574954033, 0.0739971250295639, 0.033611249178647995, 0.03508156165480614, 0.050447627902030945, 0.04023946821689606, 0.04394449666142464, 0.026913823559880257, 0.025849048048257828, 0.02582843229174614, 0.06927849352359772, 0.06982395052909851, 0.08011462539434433, 0.042240776121616364, 0.03457925468683243, 0.036040984094142914, 0.03840940073132515]"
3,50,3,0.08715517818927765,-7.96714973449707,0.08025795221328735,-8.464116783238183,0.0659712553024292,"[0.07502305507659912, 0.0722464993596077, 0.06911642104387283, 0.07201577723026276, 0.08010741323232651, 0.07550780475139618, 0.065739706158638, 0.07279054820537567, 0.07533792406320572, 0.06886128336191177, 0.07489025592803955, 0.0667012631893158, 0.042908925563097, 0.055417370051145554, 0.05837475508451462, 0.058310553431510925, 0.06880298256874084, 0.0673690214753151, 0.07527118921279907, 0.06724181771278381, 0.06683871150016785, 0.04941597208380699, 0.03904948756098747]"
4,50,3,0.08700420707464218,-7.920643329620361,0.08006975799798965,-8.401026826422994,0.06577791273593903,"[0.07444964349269867, 0.0707932710647583, 0.06891530752182007, 0.07203474640846252, 0.07798982411623001, 0.07542891800403595, 0.0658288225531578, 0.07272043824195862, 0.07472096383571625, 0.06868921220302582, 0.07520819455385208, 0.06627445667982101, 0.04282775893807411, 0.055489782243967056, 0.05841575190424919, 0.05830661207437515, 0.06877308338880539, 0.06796185672283173, 0.0754292830824852, 0.06730373948812485, 0.06684289872646332, 0.04959587752819061, 0.03889166936278343]"
2,10,5,0.019249621778726578,-1.2101775407791138,0.020896725356578827,-1.902158241864729,0.018522825092077255,"[0.02061293087899685, 0.007807096932083368, 0.010931885801255703, 0.02620941586792469, 0.0190235897898674, 0.023077454417943954, 0.011432399973273277, 0.010628457181155682, 0.02437545731663704, 0.023339999839663506, 0.023168768733739853, 0.020252857357263565, 0.017296820878982544, 0.024183090776205063, 0.016603142023086548, 0.012444457039237022, 0.016815917566418648, 0.013139779679477215, 0.018314478918910027, 0.01781187579035759, 0.022846171632409096, 0.02539830468595028, 0.02031060867011547]"
3,10,5,0.019844533875584602,-0.9082731604576111,0.021238135173916817,-2.019101510167235,0.019699841737747192,"[0.010569645091891289, 0.0115079116076231, 0.02628452517092228, 0.017814375460147858, 0.02226792462170124, 0.01713542826473713, 0.017906196415424347, 0.018895523622632027, 0.02369498275220394, 0.020320869982242584, 0.020713884383440018, 0.01846998929977417, 0.01970941759645939, 0.017807938158512115, 0.013344693928956985, 0.015709886327385902, 0.01781965047121048, 0.016148991882801056, 0.036296918988227844, 0.020600514486432076, 0.02056114934384823, 0.023981712758541107, 0.02553427964448929]"
4,10,5,0.027517179027199745,-1.6443312168121338,0.027327170595526695,-2.185494518626569,0.022370386868715286,"[0.037246666848659515, 0.01200645137578249, 0.01671520248055458, 0.02128017134964466, 0.022141246125102043, 0.024641651660203934, 0.031024238094687462, 0.01854483224451542, 0.024455569684505463, 0.020796669647097588, 0.04577535763382912, 0.028532294556498528, 0.011407970450818539, 0.01789018139243126, 0.020143479108810425, 0.014434910379350185, 0.033061683177948, 0.0223933607339859, 0.01851511374115944, 0.021935855969786644, 0.022660082206130028, 0.015505404211580753, 0.01341047789901495]"
2,20,5,0.045671142637729645,-4.637691497802734,0.047314275056123734,-6.046185981858418,0.039933811873197556,"[0.04994017630815506, 0.03924081474542618, 0.06683353334665298, 0.030839266255497932, 0.03218014910817146, 0.03444574400782585, 0.02513592317700386, 0.024929318577051163, 0.03377976641058922, 0.040166597813367844, 0.04591599479317665, 0.044312167912721634, 0.04899870604276657, 0.021958034485578537, 0.01964590698480606, 0.02070055529475212, 0.07859034091234207, 0.07615870982408524, 0.025443965569138527, 0.040331389755010605, 0.03138554096221924, 0.024356327950954437, 0.06318880617618561]"
3,20,5,0.0338524654507637,-2.164010763168335,0.031731560826301575,-2.7623784256846737,0.023817433044314384,"[0.024014458060264587, 0.022934725508093834, 0.02323048934340477, 0.022837119176983833, 0.02408764697611332, 0.027966991066932678, 0.02553516998887062, 0.02095910534262657, 0.02579025737941265, 0.021980658173561096, 0.021806785836815834, 0.023427998647093773, 0.018734075129032135, 0.023929603397846222, 0.02498251013457775, 0.024011539295315742, 0.021412689238786697, 0.026942811906337738, 0.02674179896712303, 0.024296989664435387, 0.027610518038272858, 0.02252599038183689, 0.022041041404008865]"
4,20,5,0.047528233379125595,-3.239091157913208,0.04186556860804558,-3.832438323875898,0.0325629785656929,"[0.029712621122598648, 0.02482367306947708, 0.07348687201738358, 0.0726587250828743, 0.027193721383810043, 0.025975031778216362, 0.030415907502174377, 0.021244103088974953, 0.05103588104248047, 0.02108865976333618, 0.029343077912926674, 0.06801677495241165, 0.01578824408352375, 0.01882973499596119, 0.020832834765315056, 0.021289894357323647, 0.023545779287815094, 0.02012467011809349, 0.022156547755002975, 0.06781334429979324, 0.024333421140909195, 0.018524330109357834, 0.020714661106467247]"
