Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
2,10,3,0.05477423965930939,0.10731066018342972,0.050221677869558334,0.02419999956414783,0.05276922136545181,"[0.12920232117176056, 0.02972584217786789, 0.06115763261914253, 0.026121946051716805, 0.02531421184539795, 0.03284740447998047, 0.020946431905031204, 0.08964996784925461, 0.02725222148001194, 0.02755003236234188, 0.03042786940932274, 0.021050140261650085, 0.05497279390692711, 0.07734377682209015, 0.0800204798579216, 0.03193492814898491, 0.07268908619880676, 0.07736411690711975, 0.09001030027866364, 0.12312807887792587, 0.024695491418242455, 0.015951815992593765, 0.0443352572619915]"
3,10,3,0.04774685204029083,0.2140539139509201,0.04375869780778885,0.24890093004239344,0.04231550171971321,"[0.04741792380809784, 0.01745065674185753, 0.030535345897078514, 0.0794503390789032, 0.03109128214418888, 0.048094071447849274, 0.03250961750745773, 0.052838653326034546, 0.058141887187957764, 0.045684222131967545, 0.03366273641586304, 0.026821613311767578, 0.021248070523142815, 0.04908280447125435, 0.0624363087117672, 0.01738807186484337, 0.06948813050985336, 0.032878462225198746, 0.0546133853495121, 0.07289450615644455, 0.037759795784950256, 0.020260082557797432, 0.031508561223745346]"
4,10,3,0.030650164932012558,0.38305285573005676,0.03234012424945831,0.37907391472930724,0.03338771313428879,"[0.022762356325984, 0.015753142535686493, 0.03791915997862816, 0.04068174213171005, 0.02603590488433838, 0.04450521990656853, 0.05369141325354576, 0.0355524867773056, 0.038069188594818115, 0.0338653028011322, 0.07566791027784348, 0.03951379284262657, 0.017241209745407104, 0.020175496116280556, 0.03554980084300041, 0.03129523992538452, 0.03879552707076073, 0.01594904623925686, 0.027544723823666573, 0.04238509759306908, 0.032811012119054794, 0.022561410441994667, 0.019591189920902252]"
2,20,3,0.04291351139545441,0.3307090401649475,0.03932853415608406,0.31030273584172663,0.04064583033323288,"[0.026515694335103035, 0.041047412902116776, 0.03575756773352623, 0.0409945547580719, 0.05333233252167702, 0.04577286168932915, 0.04857713729143143, 0.04173309728503227, 0.04166806861758232, 0.04315907135605812, 0.045960377901792526, 0.033498525619506836, 0.03530862182378769, 0.033675190061330795, 0.03889843076467514, 0.034107595682144165, 0.05520439147949219, 0.04755602777004242, 0.0471818707883358, 0.04489363729953766, 0.033167485147714615, 0.02856319397687912, 0.03828096762299538]"
3,20,3,0.08717668056488037,-0.5031546950340271,0.08463813364505768,-0.6038805825167983,0.08746020495891571,"[0.1728670597076416, 0.05894068628549576, 0.04237089306116104, 0.08778563886880875, 0.10684022307395935, 0.0701102465391159, 0.057152602821588516, 0.13970524072647095, 0.0370352640748024, 0.13443632423877716, 0.08716271072626114, 0.046234384179115295, 0.021550312638282776, 0.12292652577161789, 0.12075763195753098, 0.03042975440621376, 0.1356685608625412, 0.032908372581005096, 0.14437656104564667, 0.18425999581813812, 0.0386679507791996, 0.03055913746356964, 0.1088385134935379]"
4,20,3,0.04821375757455826,0.3539329171180725,0.037349339574575424,0.19204087973873146,0.04389073699712753,"[0.024033643305301666, 0.020186597481369972, 0.056094978004693985, 0.13419729471206665, 0.030636612325906754, 0.030491147190332413, 0.03538285940885544, 0.034578900784254074, 0.07296223193407059, 0.03693736344575882, 0.03790193796157837, 0.05391555652022362, 0.016429666429758072, 0.02147984318435192, 0.02810419164597988, 0.022708848118782043, 0.04238440468907356, 0.021922076120972633, 0.03443628549575806, 0.1723879724740982, 0.026993144303560257, 0.018543196842074394, 0.03677811473608017]"
2,50,3,0.07137473672628403,-0.2810611426830292,0.07140550762414932,-0.2775884625629784,0.07007964700460434,"[0.07001633197069168, 0.05892366170883179, 0.05499393865466118, 0.07539936155080795, 0.04339897632598877, 0.07406653463840485, 0.03265652433037758, 0.13779056072235107, 0.04937579482793808, 0.06879841536283493, 0.04952053725719452, 0.038724884390830994, 0.036194633692502975, 0.05694148689508438, 0.06304527819156647, 0.03575790300965309, 0.19539371132850647, 0.0605558305978775, 0.14437972009181976, 0.083867147564888, 0.044781215488910675, 0.02835799939930439, 0.10889144241809845]"
3,50,3,0.08665753901004791,-0.4863797426223755,0.08327833563089371,-0.4646562924834551,0.07970483601093292,"[0.0522640198469162, 0.060563113540410995, 0.05595840513706207, 0.1390625536441803, 0.07065438479185104, 0.0671122595667839, 0.05774741992354393, 0.1369795799255371, 0.07446124404668808, 0.13332915306091309, 0.06338262557983398, 0.05111642926931381, 0.03564658388495445, 0.04759305715560913, 0.055682774633169174, 0.04827795550227165, 0.19714809954166412, 0.06017247587442398, 0.14492760598659515, 0.07690981775522232, 0.06255324184894562, 0.03370554745197296, 0.10796297341585159]"
4,50,3,0.07473140954971313,-0.0933351069688797,0.06286348402500153,-0.3166129612563915,0.07195766270160675,"[0.15533795952796936, 0.035292528569698334, 0.056297436356544495, 0.13411961495876312, 0.04769620671868324, 0.039967671036720276, 0.06309233605861664, 0.07217789441347122, 0.13223415613174438, 0.06723932176828384, 0.05601368471980095, 0.054212912917137146, 0.025187844410538673, 0.0596792958676815, 0.0684792771935463, 0.04594278335571289, 0.12304916232824326, 0.03443729877471924, 0.08184844255447388, 0.17201988399028778, 0.043316472321748734, 0.021138133481144905, 0.06624595075845718]"
2,10,5,0.020361710339784622,0.4560459554195404,0.02791263908147812,0.5109092697801795,0.02634185180068016,"[0.010545376688241959, 0.00998084619641304, 0.03388143330812454, 0.038549479097127914, 0.01805107481777668, 0.015454798005521297, 0.012446689419448376, 0.026987899094820023, 0.030788535252213478, 0.03235357999801636, 0.021531593054533005, 0.011169472709298134, 0.024804705753922462, 0.044597283005714417, 0.03263881430029869, 0.01767253503203392, 0.04881812632083893, 0.04869498312473297, 0.03487667068839073, 0.016708480194211006, 0.03223828971385956, 0.01824328303337097, 0.024828625842928886]"
3,10,5,0.017379093915224075,0.6678974032402039,0.017513668164610863,0.7224233891848937,0.01624772883951664,"[0.010281618684530258, 0.010245793499052525, 0.01908276602625847, 0.0213659405708313, 0.025953544303774834, 0.017989611253142357, 0.014562921598553658, 0.012776557356119156, 0.02454427443444729, 0.014726349152624607, 0.01883576810359955, 0.009379599243402481, 0.013584394939243793, 0.015369839034974575, 0.019557874649763107, 0.008772830478847027, 0.01551294606178999, 0.02068963088095188, 0.01406545378267765, 0.02294621430337429, 0.01179634127765894, 0.011184918694198132, 0.02047259733080864]"
4,10,5,0.02107248269021511,0.4289129972457886,0.03091292828321457,0.4709730638801279,0.03051341325044632,"[0.01008074264973402, 0.020887501537799835, 0.026489462703466415, 0.03312195837497711, 0.02391764149069786, 0.02296750433743, 0.024813083931803703, 0.020152874290943146, 0.03283822536468506, 0.10841980576515198, 0.03987729921936989, 0.0394420251250267, 0.011481988243758678, 0.012031144462525845, 0.016050973907113075, 0.01640242524445057, 0.02689359150826931, 0.017565105110406876, 0.017217813059687614, 0.03431083261966705, 0.020921023562550545, 0.011852103285491467, 0.11407343298196793]"
2,20,5,0.031496331095695496,0.41705143451690674,0.03284979239106178,0.4438910839042292,0.03203154727816582,"[0.017948327586054802, 0.017156735062599182, 0.03275766596198082, 0.04472219944000244, 0.03718135878443718, 0.027735771611332893, 0.06847872585058212, 0.022952701896429062, 0.048667632043361664, 0.02488945797085762, 0.02906426228582859, 0.02113141492009163, 0.03533536195755005, 0.02655685506761074, 0.028670089319348335, 0.012177327647805214, 0.04572742059826851, 0.04454798251390457, 0.02352878451347351, 0.026418326422572136, 0.03662467002868652, 0.02595796063542366, 0.03849458694458008]"
3,20,5,0.04712830111384392,-0.11507874727249146,0.06383170932531357,-0.06689792687692855,0.06243574991822243,"[0.04035666212439537, 0.03630176559090614, 0.12689745426177979, 0.05013270676136017, 0.08900207281112671, 0.07729148119688034, 0.04413359612226486, 0.044067107141017914, 0.03262675553560257, 0.03458837419748306, 0.0578061081469059, 0.062033507972955704, 0.029672589153051376, 0.03994429484009743, 0.1433895081281662, 0.08905362337827682, 0.07666333764791489, 0.028133036568760872, 0.0635639876127243, 0.0592648945748806, 0.11634921282529831, 0.06439819186925888, 0.030351921916007996]"
4,20,5,0.053222429007291794,-0.5098618865013123,0.08630923926830292,-0.6534561440007788,0.09277568012475967,"[0.02370942384004593, 0.05000961571931839, 0.04733173921704292, 0.06318236142396927, 0.049823712557554245, 0.04547957330942154, 0.052703969180583954, 0.04599898308515549, 0.06858178228139877, 0.04189221188426018, 0.4373268783092499, 0.04820484295487404, 0.02697431482374668, 0.02896677330136299, 0.03347047418355942, 0.6690982580184937, 0.06520145386457443, 0.06618953496217728, 0.06277499347925186, 0.05924205482006073, 0.03843524307012558, 0.020518342033028603, 0.08872416615486145]"
2,50,5,0.0794772282242775,-0.4118049442768097,0.07890043407678604,-0.4706909644595292,0.07996276766061783,"[0.1283540278673172, 0.03927227109670639, 0.043565645813941956, 0.14340263605117798, 0.06545441597700119, 0.03740004450082779, 0.0516510009765625, 0.1179426982998848, 0.08442392200231552, 0.12699531018733978, 0.0436038076877594, 0.042967021465301514, 0.03909778967499733, 0.0794382244348526, 0.0819237008690834, 0.08287341147661209, 0.12786129117012024, 0.06013792008161545, 0.13013292849063873, 0.13029560446739197, 0.0892852246761322, 0.02171197533607483, 0.07135292887687683]"
3,50,5,0.08734571933746338,-0.43180587887763977,0.08080695569515228,-0.5431473379744999,0.08348798006772995,"[0.15464963018894196, 0.038494937121868134, 0.03133825212717056, 0.13506174087524414, 0.04165717214345932, 0.036728132516145706, 0.058831021189689636, 0.13231469690799713, 0.07647679001092911, 0.12519682943820953, 0.03180975094437599, 0.05114537104964256, 0.049006782472133636, 0.07272306829690933, 0.08763506263494492, 0.04909791052341461, 0.1835310459136963, 0.0750463679432869, 0.15661446750164032, 0.1328021138906479, 0.06255855411291122, 0.034996189177036285, 0.1025075912475586]"
4,50,5,0.08795929700136185,-0.45654457807540894,0.08248955011367798,-0.5095143795548368,0.08269104361534119,"[0.15019913017749786, 0.06730575859546661, 0.04649673029780388, 0.09354166686534882, 0.07042548060417175, 0.07331737130880356, 0.0526447631418705, 0.14187413454055786, 0.06397352367639542, 0.09971766918897629, 0.05154429376125336, 0.04719480127096176, 0.0348391979932785, 0.11299905180931091, 0.11998987197875977, 0.04478142037987709, 0.12405652552843094, 0.059719767421483994, 0.14648060500621796, 0.11419100314378738, 0.07286816090345383, 0.03179848566651344, 0.08193454891443253]"
2,10,10,0.016275547444820404,0.6367257833480835,0.018628360703587532,0.5488716710126206,0.0229853093624115,"[0.013833505101501942, 0.0153236398473382, 0.022887030616402626, 0.04172944650053978, 0.023482460528612137, 0.018629493191838264, 0.011181408539414406, 0.01806298829615116, 0.04009062796831131, 0.03281846642494202, 0.026196597144007683, 0.01344231516122818, 0.023617779836058617, 0.011474967002868652, 0.014258971437811852, 0.012616944499313831, 0.0387149453163147, 0.013233920559287071, 0.03209201246500015, 0.025451818481087685, 0.035843949764966965, 0.016092559322714806, 0.027586249634623528]"
