Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,2,10,0.007721992675215006,0.8573257923126221,0.007883261889219284,0.8898744736097549,0.008058551698923111,"[0.004605220165103674, 0.003817447228357196, 0.005153396632522345, 0.007333970163017511, 0.009056837297976017, 0.010015941224992275, 0.011129062622785568, 0.009416301734745502, 0.009273232892155647, 0.007135654799640179, 0.009720695205032825, 0.0054663848131895065, 0.005406343378126621, 0.00412281509488821, 0.005845661740750074, 0.0071050506085157394, 0.010898761451244354, 0.0077963219955563545, 0.008513771928846836, 0.020715566352009773, 0.01019366830587387, 0.004422900266945362, 0.008201677352190018]"
3,3,10,0.008270376361906528,0.7331171631813049,0.013073649257421494,0.8286750373178358,0.010848809964954853,"[0.003676182124763727, 0.005693867336958647, 0.01167263649404049, 0.012417376041412354, 0.01537164393812418, 0.009966573677957058, 0.007027375977486372, 0.011209300719201565, 0.01911584846675396, 0.007524360436946154, 0.014505401253700256, 0.008695649914443493, 0.004380583297461271, 0.005463440902531147, 0.007335976231843233, 0.007170747499912977, 0.009915785863995552, 0.01389539334923029, 0.011100593023002148, 0.01410108245909214, 0.014735323376953602, 0.025498561561107635, 0.009048912674188614]"
3,4,10,0.00898673664778471,0.7767882943153381,0.010762481950223446,0.8641660531098981,0.009383195079863071,"[0.004734134301543236, 0.006502740550786257, 0.011871791444718838, 0.008133355528116226, 0.014361899346113205, 0.012469553388655186, 0.0072050075978040695, 0.011608951725065708, 0.010735984891653061, 0.010234037414193153, 0.012644249945878983, 0.0064582559280097485, 0.006886960472911596, 0.005905895959585905, 0.007059505209326744, 0.007824311032891273, 0.010304481722414494, 0.008528046309947968, 0.009844571352005005, 0.016949404031038284, 0.012291859835386276, 0.005466389004141092, 0.0077920835465192795]"
3,2,20,0.006480691954493523,0.8410297632217407,0.008373134769499302,0.8988551779359675,0.007368509657680988,"[0.003772260155528784, 0.004130468238145113, 0.0064380173571407795, 0.008891621604561806, 0.007035763934254646, 0.010274805128574371, 0.006895852275192738, 0.009056169539690018, 0.014710170216858387, 0.008512097410857677, 0.007750167977064848, 0.005030664149671793, 0.0040914216078817844, 0.004800640046596527, 0.006544406991451979, 0.004507938399910927, 0.009699513204395771, 0.007427491247653961, 0.007246829569339752, 0.011777409352362156, 0.008987958543002605, 0.004476118367165327, 0.007417916785925627]"
3,3,20,0.006505104247480631,0.8143547177314758,0.008996766060590744,0.881518194151813,0.00812242366373539,"[0.0035596827510744333, 0.007416833657771349, 0.009113353677093983, 0.008007004857063293, 0.00874689593911171, 0.010357177816331387, 0.006445967126637697, 0.00879752729088068, 0.009390207007527351, 0.00846430566161871, 0.00914865080267191, 0.004694563802331686, 0.0028101778589189053, 0.007193630561232567, 0.009306064806878567, 0.0066818613559007645, 0.009867626242339611, 0.01413399912416935, 0.007180361542850733, 0.012670725584030151, 0.009682340547442436, 0.0038938217330724, 0.009252944961190224]"
3,4,20,0.008055200800299644,0.6503574252128601,0.016009299084544182,0.7708095610526319,0.013649586588144302,"[0.009841996245086193, 0.011769802309572697, 0.01202383916825056, 0.024515600875020027, 0.010500391945242882, 0.020438261330127716, 0.041207097470760345, 0.012649216689169407, 0.011395812034606934, 0.018108651041984558, 0.011504852212965488, 0.010281370021402836, 0.005193223711103201, 0.005044770427048206, 0.016543490812182426, 0.006960421800613403, 0.01180215459316969, 0.008222073316574097, 0.015137328766286373, 0.01923445612192154, 0.013636430725455284, 0.005109282676130533, 0.012819983996450901]"
3,2,50,0.005504393018782139,0.8294950127601624,0.008240336552262306,0.8963428293237189,0.007137930020689964,"[0.0026300291065126657, 0.004612990189343691, 0.007332364097237587, 0.008769898675382137, 0.007717026863247156, 0.008241688832640648, 0.004682532977312803, 0.007746319752186537, 0.011051095090806484, 0.009172548539936543, 0.009879358112812042, 0.004842766094952822, 0.0035753941629081964, 0.003745986381545663, 0.005281575955450535, 0.007250819820910692, 0.00842103362083435, 0.006768815219402313, 0.0077270641922950745, 0.01327202096581459, 0.009952322579920292, 0.0047873263247311115, 0.0067114029079675674]"
3,3,50,0.006274660117924213,0.694976270198822,0.013500642031431198,0.8044809727864163,0.01176620926707983,"[0.005108069162815809, 0.013568985275924206, 0.02200290374457836, 0.01185096800327301, 0.01749694161117077, 0.009940776973962784, 0.009475473314523697, 0.009465987794101238, 0.02302514761686325, 0.010682051070034504, 0.020805684849619865, 0.005015258211642504, 0.0215044766664505, 0.008309450000524521, 0.00674160523340106, 0.007155314087867737, 0.011411484330892563, 0.007963803596794605, 0.01114918477833271, 0.01192526612430811, 0.010532268323004246, 0.0062193842604756355, 0.00927229505032301]"
3,4,50,0.00840278435498476,0.6652849316596985,0.01502156164497137,0.7644656612238233,0.0138939144089818,"[0.006878390442579985, 0.010528725571930408, 0.008068160153925419, 0.011308938264846802, 0.009681208059191704, 0.016582466661930084, 0.00900700781494379, 0.014536082744598389, 0.01624995656311512, 0.016306322067975998, 0.013608586974442005, 0.010641111060976982, 0.025312326848506927, 0.006249134428799152, 0.013181817717850208, 0.013552343472838402, 0.021333279088139534, 0.008781657554209232, 0.02158464677631855, 0.017307182773947716, 0.01886456459760666, 0.010706945322453976, 0.019289158284664154]"
3,2,100,0.005467897746711969,0.7821609377861023,0.010119791142642498,0.8757344563870798,0.008381068706512451,"[0.00317877228371799, 0.004869537428021431, 0.008222292177379131, 0.008160699158906937, 0.010513980872929096, 0.009297828190028667, 0.005557205993682146, 0.007973690517246723, 0.010463539510965347, 0.010009996592998505, 0.009012462571263313, 0.006405109539628029, 0.003903004340827465, 0.011245855130255222, 0.008023515343666077, 0.0062510669231414795, 0.009604660794138908, 0.01181186642497778, 0.00959512684494257, 0.014860590919852257, 0.010277412831783295, 0.004620746709406376, 0.008905596099793911]"
