nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,3,2,0.08587446063756943,-0.9306825995445251,0.0797448679804802,-1.0652504517164376,0.0835866779088974,"[[0.0844578966498375, 0.08231055736541748, 0.08118439465761185, 0.08359026163816452, 0.08471064269542694, 0.08407007157802582, 0.08191392570734024, 0.08173932135105133, 0.08233879506587982, 0.08414797484874725, 0.08200087398290634, 0.08395074307918549, 0.08425512164831161, 0.08372405916452408, 0.0834193155169487, 0.08387981355190277, 0.08568019419908524, 0.08514014631509781, 0.08619754016399384, 0.0830221101641655]]"
1,2,3,2,0.09688711911439896,-1.004791259765625,0.0911768451333046,-1.2445425382173196,0.09494946151971817,"[[0.09345518052577972, 0.09398610889911652, 0.094599150121212, 0.09405717998743057, 0.09647807478904724, 0.0961548313498497, 0.0954272523522377, 0.09438323229551315, 0.09406717866659164, 0.09454914927482605, 0.09399187564849854, 0.09487713128328323, 0.0957239493727684, 0.09489581733942032, 0.094807930290699, 0.09469084441661835, 0.09549539536237717, 0.09641608595848083, 0.09569279104471207, 0.09523987770080566]]"
1,2,3,2,0.0971793681383133,-0.9829961657524109,0.09114664793014526,-1.230651362827158,0.09508313238620758,"[[0.0941876620054245, 0.09423122555017471, 0.0945798009634018, 0.09429564327001572, 0.09630462527275085, 0.09547877311706543, 0.09502894431352615, 0.09496331214904785, 0.0943039059638977, 0.09494730830192566, 0.0944184958934784, 0.09485050290822983, 0.09529221057891846, 0.09523613750934601, 0.09515441209077835, 0.09497169405221939, 0.09549546241760254, 0.09614084661006927, 0.09583625942468643, 0.09594506025314331]]"
1,4,3,2,0.056963708251714706,-0.9483298063278198,0.05835295096039772,-0.8948918253947343,0.05875703692436218,"[[0.0037038535811007023, 0.004024996887892485, 0.003726628376170993, 0.0053907399997115135, 0.007855195552110672, 0.00545391533523798, 0.005350444465875626, 0.007542106322944164, 0.00677534518763423, 0.007985456846654415, 1.0007091760635376, 0.007574159186333418, 0.012241821736097336, 0.010890721343457699, 0.012505605816841125, 0.01461232639849186, 0.014200112782418728, 0.014460169710218906, 0.013305874541401863, 0.01683199405670166]]"
1,4,3,2,0.21026736497879028,-6.001729965209961,0.21453167498111725,-4.166198303929596,0.2104456126689911,"[[0.9950371980667114, 0.006115637253969908, 0.006486313417553902, 0.007386890705674887, 0.017598018050193787, 0.010850457474589348, 0.008549349382519722, 0.009548456408083439, 0.008387506939470768, 0.01361186895519495, 0.010576421394944191, 0.014576628804206848, 0.028087185695767403, 0.015276609919965267, 1.000992774963379, 0.021678056567907333, 0.01567690819501877, 1.0011482238769531, 1.0014660358428955, 0.015861762687563896]]"
1,4,3,2,0.15897084772586823,-4.5700860023498535,0.16226457059383392,-4.00837123770611,0.16000980138778687,"[[0.007262396160513163, 0.007034727372229099, 0.007700507529079914, 0.007374876644462347, 0.009212884120643139, 0.009710883721709251, 0.009968043304979801, 0.008902756497263908, 0.9981412887573242, 0.010164907202124596, 1.0007091760635376, 0.010154963470995426, 1.0016831159591675, 0.012812893837690353, 0.015228496864438057, 0.014978035353124142, 0.013728626072406769, 0.018697932362556458, 0.018411191180348396, 0.018319372087717056]]"
1,8,3,2,0.3091505765914917,-10.381593704223633,0.31662362813949585,-7.881274057222725,0.3098040223121643,"[[0.011356349103152752, 0.010146462358534336, 0.9965859055519104, 0.013258381746709347, 0.012151506729424, 0.010511741042137146, 0.007259305566549301, 0.012384973466396332, 0.9981412887573242, 0.009195680730044842, 1.0007091760635376, 0.015157832764089108, 1.0016831159591675, 0.015959763899445534, 1.000992774963379, 1.0022199153900146, 0.022590821608901024, 0.015942879021167755, 0.01974235661327839, 0.020090963691473007]]"
1,8,3,2,0.207083597779274,-6.3643479347229,0.21247796714305878,-4.723637827296536,0.20743802189826965,"[[0.004497334361076355, 0.006769849453121424, 0.00556284049525857, 0.004828896839171648, 0.005998262669891119, 0.00650501623749733, 0.9972070455551147, 0.006518703419715166, 0.007347214967012405, 0.007263642270117998, 1.0007091760635376, 0.009392587468028069, 0.0094364695250988, 1.0003013610839844, 0.010533859953284264, 1.0022199153900146, 0.01324151549488306, 0.013356970623135567, 0.020925866439938545, 0.01614382490515709]]"
1,8,3,2,0.008170435205101967,0.7947038412094116,0.009145247749984264,0.7475804796525073,0.01121991965919733,"[[0.007950985804200172, 0.0064830482006073, 0.009144626557826996, 0.006910938769578934, 0.00681412685662508, 0.006000876426696777, 0.009352978318929672, 0.007698386441916227, 0.010198754258453846, 0.010296148248016834, 0.015203929506242275, 0.010924073867499828, 0.011606262065470219, 0.012655594386160374, 0.0123988576233387, 0.012396002188324928, 0.017211027443408966, 0.01723206602036953, 0.015793250873684883, 0.018126485869288445]]"
2,2,3,2,0.23360542953014374,-6.655799865722656,0.2314397394657135,-5.378908356963275,0.2306017428636551,"[[0.09420529752969742, 0.9968317747116089, 0.09454021602869034, 0.09450459480285645, 0.09610961377620697, 0.995732307434082, 0.0950784981250763, 0.09497926384210587, 0.09426847845315933, 0.09489016979932785, 0.09437097609043121, 0.09492576122283936, 0.09530741721391678, 0.09521787613630295, 0.09510895609855652, 1.0022199153900146, 0.09568987041711807, 0.0960984081029892, 0.09597752243280411, 0.09597880393266678]]"
2,2,3,2,0.14258123934268951,-3.248800039291382,0.1377287209033966,-2.81279387956817,0.14019803702831268,"[[0.9950371980667114, 0.0943141058087349, 0.09466291964054108, 0.09433276951313019, 0.09615273028612137, 0.09586118906736374, 0.09497394412755966, 0.09505908191204071, 0.09424041211605072, 0.09492455422878265, 0.09447711706161499, 0.09462780505418777, 0.09525005519390106, 0.09535617381334305, 0.09542375802993774, 0.09539762884378433, 0.09568609297275543, 0.09614278376102448, 0.0961427167057991, 0.09589781612157822]]"
2,2,3,2,0.37020137906074524,-10.246828079223633,0.37297767400741577,-8.633489506919293,0.3666950762271881,"[[0.09413685649633408, 0.09439683705568314, 0.09522301703691483, 0.995595395565033, 0.09618150442838669, 0.09552699327468872, 0.09487275779247284, 0.09525003284215927, 0.9981412887573242, 0.09564200043678284, 0.09457496553659439, 1.0007410049438477, 0.09538394212722778, 0.09559822082519531, 1.000992774963379, 0.09503645449876785, 1.0023812055587769, 0.09624552726745605, 0.09635599702596664, 1.0016250610351562]]"
2,4,3,2,0.15984639525413513,-4.2206621170043945,0.16248951852321625,-3.712778173272046,0.1605638563632965,"[[0.00842057354748249, 0.009884392842650414, 0.0063555617816746235, 0.995595395565033, 0.9945205450057983, 0.0075312028639018536, 0.009642127901315689, 0.008899614214897156, 0.010078895837068558, 0.011458327062427998, 0.014855954796075821, 0.012466725893318653, 0.016782615333795547, 0.014890674501657486, 0.013933305628597736, 0.015072652138769627, 0.019660597667098045, 1.0011482238769531, 0.02169371023774147, 0.018386216834187508]]"
2,4,3,2,0.15923859179019928,-4.61883020401001,0.16179907321929932,-3.3813099212075644,0.16003462672233582,"[[0.00794140249490738, 0.008995642885565758, 0.008918044157326221, 0.006842377129942179, 0.008208627812564373, 0.009623545221984386, 0.00927042681723833, 0.9989206790924072, 0.011336497031152248, 0.011684203520417213, 0.0100938705727458, 0.011458165943622589, 1.0016831159591675, 0.013463175855576992, 0.013373367488384247, 1.0022199153900146, 0.01590275578200817, 0.01639452949166298, 0.01711404323577881, 0.017248673364520073]]"
2,4,3,2,0.1095854714512825,-2.3332037925720215,0.1127319484949112,-2.0306627910256743,0.11161699146032333,"[[0.009188352152705193, 0.005317395087331533, 0.007012136746197939, 0.0107620470225811, 0.010707952082157135, 0.011357379145920277, 0.00807593297213316, 0.008980453945696354, 0.012308197095990181, 0.9991567730903625, 0.012430962175130844, 0.018426278606057167, 0.013748262077569962, 0.015141546726226807, 0.014913363382220268, 0.01494713593274355, 0.02016513980925083, 0.019341910257935524, 1.0014660358428955, 0.018893446773290634]]"
2,8,3,2,0.20822139084339142,-7.377199172973633,0.21463723480701447,-4.811145061083621,0.21011778712272644,"[[0.9950371980667114, 0.014002925716340542, 0.9965859055519104, 0.00730251707136631, 0.00696179224178195, 0.006648618262261152, 0.012901817448437214, 0.007749238051474094, 0.015936890617012978, 0.008402237668633461, 0.014131416566669941, 0.01139267347753048, 0.015886960551142693, 1.0003013610839844, 0.018623249605298042, 1.0022199153900146, 0.016368990764021873, 0.01628717966377735, 0.017321884632110596, 0.01829315908253193]]"
2,8,3,2,0.005874165799468756,0.8419707417488098,0.006998170167207718,0.8209036698328822,0.007689703721553087,"[[0.002957133809104562, 0.004182383418083191, 0.003564986167475581, 0.004364190623164177, 0.004377908073365688, 0.005382361356168985, 0.0059345196932554245, 0.0057929209433496, 0.006563508417457342, 0.006194216199219227, 0.006712037138640881, 0.008825874887406826, 0.008366815745830536, 0.010119711048901081, 0.009679519571363926, 0.011794555932283401, 0.011145569384098053, 0.011837727390229702, 0.012660556472837925, 0.01333760004490614]]"
2,8,3,2,0.10787573456764221,-3.343933582305908,0.11091069132089615,-2.5978687207555424,0.10877339541912079,"[[0.9950371980667114, 0.006593430880457163, 0.00681007094681263, 0.005818738602101803, 0.008140298537909985, 0.007022859528660774, 0.006608719006180763, 0.007403776049613953, 0.9981412887573242, 0.008878416381776333, 0.007843938656151295, 0.011240478605031967, 0.009050745517015457, 0.011914714239537716, 0.01201634667813778, 0.015869509428739548, 0.011878279969096184, 0.015157447196543217, 0.014164148829877377, 0.01587836630642414]]"
3,2,3,2,0.18888555467128754,-4.98411226272583,0.18460829555988312,-4.447003174871013,0.18537244200706482,"[[0.9950371980667114, 0.09424614161252975, 0.09447301924228668, 0.09496895223855972, 0.09737078845500946, 0.09685011208057404, 0.09504915028810501, 0.09642605483531952, 0.09294863790273666, 0.9991567730903625, 0.09515208750963211, 0.0939612090587616, 0.09402149170637131, 0.09617890417575836, 0.09533300995826721, 0.09504348039627075, 0.09458552300930023, 0.09566350281238556, 0.09597320854663849, 0.09501016139984131]]"
3,2,3,2,0.3249431848526001,-10.077146530151367,0.3247809410095215,-8.581350868302572,0.3211805820465088,"[[0.9950371980667114, 0.09425431489944458, 0.09459399431943893, 0.995595395565033, 0.09639541059732437, 0.09555839747190475, 0.0950455591082573, 0.094927579164505, 0.09448014199733734, 0.09492692351341248, 1.0007091760635376, 1.0007410049438477, 1.0016831159591675, 0.09529221057891846, 0.09516651183366776, 0.09508221596479416, 0.09573057293891907, 0.09629011154174805, 0.09601229429244995, 0.09608941525220871]]"
3,2,3,2,0.14247985184192657,-2.7366905212402344,0.13820727169513702,-2.8212893742817107,0.14036361873149872,"[[0.09408939629793167, 0.09512071311473846, 0.09463544189929962, 0.09480879455804825, 0.09635575115680695, 0.09551212936639786, 0.997199535369873, 0.09493210911750793, 0.09425389766693115, 0.09602195024490356, 0.09445015341043472, 0.0946781262755394, 0.09568910300731659, 0.09526335448026657, 0.09510588645935059, 0.09494773298501968, 0.09555649757385254, 0.09623328596353531, 0.09591592103242874, 0.09650261700153351]]"
3,4,3,2,0.05965009704232216,-0.5297123789787292,0.06057309731841087,-0.3269808594509737,0.06090761721134186,"[[0.0067578768357634544, 0.007226740475744009, 0.009634876623749733, 0.0070153484120965, 0.008879930712282658, 0.00848896149545908, 0.009476004168391228, 0.009478979744017124, 0.008490252308547497, 0.01051353383809328, 0.010656269267201424, 0.011567401699721813, 0.01360657811164856, 0.013088075444102287, 0.015258241444826126, 0.017044156789779663, 0.01593920774757862, 0.016672790050506592, 0.016731850802898407, 1.0016250610351562]]"
3,4,3,2,0.06417713314294815,-1.2086350917816162,0.06662137061357498,-1.0583920117994734,0.06616495549678802,"[[0.016548437997698784, 0.016265178099274635, 0.015468645840883255, 0.01321402471512556, 0.013206773437559605, 0.995732307434082, 0.01271302904933691, 0.011663478799164295, 0.015907220542430878, 0.012698506005108356, 0.01503483671694994, 0.016413934528827667, 0.017310146242380142, 0.017499880865216255, 0.017156219109892845, 0.016328785568475723, 0.0241836030036211, 0.025898216292262077, 0.024488238617777824, 0.025567609816789627]]"
3,4,3,2,0.01424233615398407,0.65397709608078,0.014850184321403503,0.6064004443840622,0.017475364729762077,"[[0.012747665867209435, 0.010093244723975658, 0.01215966697782278, 0.01331393327564001, 0.01389865018427372, 0.014856214635074139, 0.016914179548621178, 0.015209343284368515, 0.014130049385130405, 0.014956596307456493, 0.017111003398895264, 0.02077871561050415, 0.017870446667075157, 0.019069183617830276, 0.020374707877635956, 0.023631565272808075, 0.021905841305851936, 0.02532474882900715, 0.022060053423047066, 0.023101503029465675]]"
3,8,3,2,0.10952229052782059,-2.867553472518921,0.11503937095403671,-2.0662229148456706,0.11263178288936615,"[[0.007834183052182198, 0.01001461036503315, 0.009892578236758709, 0.011178676038980484, 0.010137155652046204, 0.012329978868365288, 0.011902828700840473, 0.01453228760510683, 0.013424786739051342, 0.012801161035895348, 1.0007091760635376, 0.016323136165738106, 0.014805071987211704, 1.0003013610839844, 0.01741540990769863, 0.01629447750747204, 0.018537068739533424, 0.016776077449321747, 0.02001812867820263, 0.01740744337439537]]"
