nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,2,1,0.08694864064455032,-0.9332650303840637,0.0804174467921257,-1.0803531069245471,0.08402731269598007,"[[0.08450555801391602, 0.08254166692495346, 0.08143243938684464, 0.08373317122459412, 0.08515875786542892, 0.08450457453727722, 0.08255382627248764, 0.08233270049095154, 0.0827636867761612, 0.0843002200126648, 0.08253014832735062, 0.08416678756475449, 0.08517438173294067, 0.08437296003103256, 0.08432287722826004, 0.08408857136964798, 0.08609335869550705, 0.08579927682876587, 0.08643708378076553, 0.08373412489891052]]"
1,2,2,2,0.09688713401556015,-1.0047917366027832,0.09117685258388519,-1.2445436922519715,0.09494949877262115,"[[0.09345521032810211, 0.09398628026247025, 0.09459927678108215, 0.0940573588013649, 0.096478171646595, 0.09615479409694672, 0.09542711824178696, 0.094383105635643, 0.09406736493110657, 0.09454916417598724, 0.0939919501543045, 0.09487718343734741, 0.09572391211986542, 0.09489568322896957, 0.09480815380811691, 0.0946907252073288, 0.09549533575773239, 0.09641615301370621, 0.095692940056324, 0.095240019261837]]"
1,2,2,4,0.09717965871095657,-0.9830055236816406,0.09114662557840347,-1.230668116800734,0.09508322924375534,"[[0.09418761730194092, 0.0942312479019165, 0.09457987546920776, 0.09429571777582169, 0.09630460292100906, 0.09547877311706543, 0.09502893686294556, 0.09496331959962845, 0.09430396556854248, 0.09494728595018387, 0.09441821277141571, 0.09485046565532684, 0.09529218822717667, 0.0952361449599266, 0.09515442699193954, 0.09497172385454178, 0.09549521654844284, 0.09614072740077972, 0.09583863615989685, 0.09594503790140152]]"
1,4,4,1,0.0569637268781662,-0.9483308792114258,0.05835298076272011,-0.8948936045603737,0.05875709280371666,"[[0.0037038896698504686, 0.004024980589747429, 0.0037266514264047146, 0.005390932783484459, 0.007855286821722984, 0.0054540084674954414, 0.005350514780730009, 0.00754215894266963, 0.006775411777198315, 0.007985490374267101, 1.0007091760635376, 0.007574170362204313, 0.012241924181580544, 0.010890765115618706, 0.012505747377872467, 0.01461248192936182, 0.014200199395418167, 0.014460163190960884, 0.013305995613336563, 0.016832059249281883]]"
1,4,4,2,0.21026743948459625,-6.001730918884277,0.21453171968460083,-4.166198682406441,0.2104456126689911,"[[0.9950371980667114, 0.006115729454904795, 0.006486412603408098, 0.007386946585029364, 0.017597991973161697, 0.01085046585649252, 0.008549368008971214, 0.009548493660986423, 0.008387593552470207, 0.013611780479550362, 0.010576375760138035, 0.01457655057311058, 0.028087230399250984, 0.015276653692126274, 1.000992774963379, 0.021678118035197258, 0.015676941722631454, 1.0011482238769531, 1.0014660358428955, 0.01586172915995121]]"
1,4,4,4,0.15897084772586823,-4.570086479187012,0.1622646003961563,-4.00837104677487,0.16000980138778687,"[[0.007262407802045345, 0.007034719921648502, 0.007700519636273384, 0.007374877575784922, 0.009212890639901161, 0.009710889309644699, 0.009968049824237823, 0.008902773261070251, 0.9981412887573242, 0.010164913721382618, 1.0007091760635376, 0.010154987685382366, 1.0016831159591675, 0.012812900356948376, 0.015228516422212124, 0.014978043735027313, 0.013728653080761433, 0.018697932362556458, 0.018411237746477127, 0.018319370225071907]]"
1,8,8,1,0.3091505765914917,-10.381599426269531,0.316623717546463,-7.881278497728084,0.30980417132377625,"[[0.011356381699442863, 0.010146929882466793, 0.9965859055519104, 0.013258831575512886, 0.01215171068906784, 0.010511943139135838, 0.007259294390678406, 0.012385131791234016, 0.9981412887573242, 0.009195809252560139, 1.0007091760635376, 0.015158153139054775, 1.0016831159591675, 0.015959950163960457, 1.000992774963379, 1.0022199153900146, 0.02259085699915886, 0.01594293676316738, 0.019742509350180626, 0.020091228187084198]]"
1,8,8,2,0.2070835679769516,-6.364346981048584,0.21247795224189758,-4.723637059728591,0.20743800699710846,"[[0.00449732830747962, 0.006769890431314707, 0.005562818143516779, 0.00482887402176857, 0.005997934378683567, 0.006504979450255632, 0.9972070455551147, 0.006518704351037741, 0.007347214967012405, 0.007263712119311094, 1.0007091760635376, 0.009392548352479935, 0.009436518885195255, 1.0003013610839844, 0.01053375843912363, 1.0022199153900146, 0.013241448439657688, 0.013356990180909634, 0.02092592604458332, 0.01614384911954403]]"
1,8,8,4,0.008170434273779392,0.7947041988372803,0.00914525706321001,0.7475810220291279,0.011219904758036137,"[[0.007951004430651665, 0.006483067292720079, 0.00914460513740778, 0.006910901516675949, 0.006814133375883102, 0.006000837776809931, 0.009353013709187508, 0.007698372006416321, 0.010198724456131458, 0.010296170599758625, 0.015203960239887238, 0.010923962108790874, 0.011606221087276936, 0.01265560183674097, 0.012398830614984035, 0.012396002188324928, 0.017210952937602997, 0.017232028767466545, 0.015793222934007645, 0.018126485869288445]]"
2,2,2,1,0.2336222231388092,-6.655910491943359,0.23144201934337616,-5.378961684019206,0.23060593008995056,"[[0.09420847147703171, 0.9968317747116089, 0.09454416483640671, 0.0945061594247818, 0.09610830992460251, 0.995732307434082, 0.0950809121131897, 0.09498666971921921, 0.0942700207233429, 0.0948898196220398, 0.0943782776594162, 0.0949314758181572, 0.09530935436487198, 0.09522531926631927, 0.09511725604534149, 1.0022199153900146, 0.09570318460464478, 0.09610897302627563, 0.09598235040903091, 0.09598467499017715]]"
2,2,2,2,0.14258071780204773,-3.2487967014312744,0.13772869110107422,-2.812802456371648,0.14019843935966492,"[[0.9950371980667114, 0.09431460499763489, 0.09466332942247391, 0.09433237463235855, 0.09615258872509003, 0.09586241841316223, 0.09497428685426712, 0.09506089985370636, 0.09424033015966415, 0.09492350369691849, 0.09447823464870453, 0.09462784975767136, 0.09525014460086823, 0.09535659104585648, 0.09542438387870789, 0.09539847075939178, 0.09568685293197632, 0.09614357352256775, 0.09614334255456924, 0.0958978682756424]]"
2,2,2,4,0.37020444869995117,-10.247018814086914,0.37297946214675903,-8.633689008843536,0.36669960618019104,"[[0.09414348751306534, 0.09437168389558792, 0.09524749219417572, 0.995595395565033, 0.09618211537599564, 0.09552112966775894, 0.09488891065120697, 0.09527072310447693, 0.9981412887573242, 0.0956784039735794, 0.0946122333407402, 1.0007410049438477, 0.09537996351718903, 0.09561361372470856, 1.000992774963379, 0.09502531588077545, 1.0023812055587769, 0.096232570707798, 0.09634765982627869, 1.0016250610351562]]"
2,4,4,1,0.15984639525413513,-4.2206621170043945,0.16248956322669983,-3.71277750823407,0.16056384146213531,"[[0.008420501835644245, 0.00988429319113493, 0.006355569697916508, 0.995595395565033, 0.9945205450057983, 0.007531146518886089, 0.009642096236348152, 0.008899645879864693, 0.010078943334519863, 0.011458215303719044, 0.014856024645268917, 0.012466758489608765, 0.01678260788321495, 0.01489062886685133, 0.013933348469436169, 0.015072587877511978, 0.019660579040646553, 1.0011482238769531, 0.021693779155611992, 0.018386200070381165]]"
2,4,4,2,0.15923850238323212,-4.618965148925781,0.1618044078350067,-3.3814288836709316,0.1600387990474701,"[[0.007943332195281982, 0.009002056904137135, 0.008919935673475266, 0.006846148520708084, 0.008210722357034683, 0.009627320803701878, 0.009273816831409931, 0.9989206790924072, 0.011342770420014858, 0.01168903149664402, 0.01010003313422203, 0.011463106609880924, 1.0016831159591675, 0.0134660042822361, 0.013380371034145355, 1.0022199153900146, 0.015910306945443153, 0.01640275865793228, 0.01711978390812874, 0.017255058512091637]]"
2,4,4,4,0.10958567261695862,-2.333197832107544,0.11273229122161865,-2.0306613942733804,0.11161735653877258,"[[0.009188318625092506, 0.005317638162523508, 0.0070128231309354305, 0.010762490332126617, 0.010708565823733807, 0.011357402428984642, 0.008075973950326443, 0.008980747312307358, 0.012308298610150814, 0.9991567730903625, 0.012430911883711815, 0.01842624694108963, 0.013749264180660248, 0.015141986310482025, 0.014914270490407944, 0.014947949908673763, 0.020165549591183662, 0.019342873245477676, 1.0014660358428955, 0.018893849104642868]]"
2,8,8,1,0.2082212120294571,-7.377197742462158,0.21463707089424133,-4.811146509273089,0.21011769771575928,"[[0.9950371980667114, 0.014002606272697449, 0.9965859055519104, 0.0073027173057198524, 0.006961877923458815, 0.006648709997534752, 0.012901258654892445, 0.007749167270958424, 0.015936847776174545, 0.008401784114539623, 0.014128647744655609, 0.011393347755074501, 0.01588723249733448, 1.0003013610839844, 0.018623366951942444, 1.0022199153900146, 0.01636905036866665, 0.01628735288977623, 0.01732238009572029, 0.01829349435865879]]"
2,8,8,2,0.005874157417565584,0.8419700264930725,0.0069981771521270275,0.8208989536436915,0.0076898243278265,"[[0.0029572192579507828, 0.00418259110301733, 0.003565069055184722, 0.004364382941275835, 0.004378057550638914, 0.0053823571652174, 0.005934621673077345, 0.005792897194623947, 0.006563780829310417, 0.006194280460476875, 0.006712207105010748, 0.008826092816889286, 0.008366882801055908, 0.010119779966771603, 0.00967961922287941, 0.01179483812302351, 0.01114567555487156, 0.011837753467261791, 0.012660792097449303, 0.01333759818226099]]"
2,8,8,4,0.10787606984376907,-3.3439390659332275,0.11091094464063644,-2.5978741914550016,0.1087736263871193,"[[0.9950371980667114, 0.006593584548681974, 0.006809128914028406, 0.005818392150104046, 0.00813989993184805, 0.007022957317531109, 0.006608736235648394, 0.007403671275824308, 0.9981412887573242, 0.008878667838871479, 0.007843904197216034, 0.011241099797189236, 0.009050698950886726, 0.011914714239537716, 0.012017114087939262, 0.015869606286287308, 0.011879051104187965, 0.015158113092184067, 0.01416586060076952, 0.015879599377512932]]"
3,2,2,1,0.18784461915493011,-4.920965671539307,0.18316414952278137,-4.396154100818944,0.1846998929977417,"[[0.9950371980667114, 0.09309928119182587, 0.09435650706291199, 0.09344157576560974, 0.09640144556760788, 0.09591878205537796, 0.09416519105434418, 0.09652005881071091, 0.09228219836950302, 0.9991567730903625, 0.09400162845849991, 0.09252820909023285, 0.09276697039604187, 0.0955817922949791, 0.0954321026802063, 0.09361708164215088, 0.09518952667713165, 0.09455058723688126, 0.09587796032428741, 0.09407331794500351]]"
3,2,2,2,0.3249431848526001,-10.077146530151367,0.3247809410095215,-8.581351035288396,0.3211805820465088,"[[0.9950371980667114, 0.09425431489944458, 0.09459405392408371, 0.995595395565033, 0.09639541804790497, 0.09555836766958237, 0.09504556655883789, 0.09492762386798859, 0.09448012709617615, 0.09492693096399307, 1.0007091760635376, 1.0007410049438477, 1.0016831159591675, 0.09529224038124084, 0.09516654908657074, 0.09508223086595535, 0.09573058038949966, 0.09629008919000626, 0.09601233899593353, 0.0960894227027893]]"
3,2,2,4,0.09709742665290833,-0.9795901775360107,0.09112991392612457,-1.2267350511347723,0.09515012800693512,"[[0.09402307122945786, 0.0947614535689354, 0.09454382210969925, 0.09466250240802765, 0.0963050052523613, 0.09544167667627335, 0.09497466683387756, 0.09485693275928497, 0.09422142803668976, 0.09557883441448212, 0.09437908977270126, 0.0946667492389679, 0.09562902897596359, 0.0952102318406105, 0.09507784992456436, 0.09488584101200104, 0.09548608958721161, 0.09615027904510498, 0.09586521983146667, 0.09628275781869888]]"
3,4,4,1,0.059649769216775894,-0.5297129154205322,0.06057313084602356,-0.32697566190651617,0.06090722978115082,"[[0.006757402792572975, 0.007226533722132444, 0.009634379297494888, 0.007014830596745014, 0.008879534900188446, 0.00848874356597662, 0.009475558996200562, 0.009478570893406868, 0.008489816449582577, 0.010513195767998695, 0.010655878111720085, 0.011566951870918274, 0.013606191612780094, 0.013087581843137741, 0.015257781371474266, 0.017043694853782654, 0.015938783064484596, 0.016672370955348015, 0.016731565818190575, 1.0016250610351562]]"
3,4,4,2,0.06417497992515564,-1.2085909843444824,0.06661943346261978,-1.0583387301768485,0.06616265326738358,"[[0.01654485985636711, 0.016262108460068703, 0.015464242547750473, 0.013211220502853394, 0.013205837458372116, 0.995732307434082, 0.01270960085093975, 0.011662033386528492, 0.015905942767858505, 0.01269768550992012, 0.015033411793410778, 0.016413282603025436, 0.017308581620454788, 0.01749865524470806, 0.01715511828660965, 0.01632712408900261, 0.02417849190533161, 0.02589503675699234, 0.02448454312980175, 0.02556294947862625]]"
3,4,4,4,0.014241835102438927,0.654072642326355,0.014849374070763588,0.6064804822332021,0.017474202439188957,"[[0.012746945954859257, 0.01009207684546709, 0.012158217839896679, 0.013312872499227524, 0.013896971009671688, 0.014855355955660343, 0.01691356860101223, 0.01520831324160099, 0.014128724113106728, 0.014956368133425713, 0.017109956592321396, 0.020777931436896324, 0.01786927692592144, 0.019068486988544464, 0.020373506471514702, 0.0236296858638525, 0.021903837099671364, 0.02532295137643814, 0.022058837115764618, 0.023100104182958603]]"
3,8,8,1,0.10951925069093704,-2.867309093475342,0.11503249406814575,-2.066006795609705,0.11262307316064835,"[[0.007824140600860119, 0.010008019395172596, 0.00988551415503025, 0.011177157051861286, 0.010127962566912174, 0.012314976193010807, 0.011893552727997303, 0.014512859284877777, 0.013414856046438217, 0.012790372595191002, 1.0007091760635376, 0.016308017075061798, 0.014791801571846008, 1.0003013610839844, 0.017402714118361473, 0.01629270426928997, 0.018524566665291786, 0.016762180253863335, 0.020005691796541214, 0.017413852736353874]]"
3,8,8,2,0.10766246169805527,-1.8365747928619385,0.11152971535921097,-1.3754785373745124,0.10941197723150253,"[[0.005123103503137827, 0.009030786342918873, 0.006277244072407484, 0.008970009163022041, 0.007266027387231588, 0.0082422299310565, 0.009111094288527966, 0.009870772249996662, 0.010085604153573513, 0.009451421909034252, 0.009944790042936802, 0.012530903331935406, 0.011157840490341187, 0.012416563928127289, 0.01189335621893406, 0.014038980938494205, 0.015290034003555775, 1.0011482238769531, 1.0014660358428955, 0.014924870803952217]]"
3,8,8,4,0.20992198586463928,-7.355730056762695,0.21431660652160645,-5.40406232995414,0.21040751039981842,"[[0.0069194515235722065, 0.9968317747116089, 0.9965816140174866, 0.007989670149981976, 0.009719887748360634, 0.00901647750288248, 0.9972070455551147, 0.013144027441740036, 0.01189486589282751, 0.01215450745075941, 0.011722077615559101, 0.012480894103646278, 0.015401054173707962, 0.014027317985892296, 1.000992774963379, 0.016793949529528618, 0.017493369057774544, 0.016806907951831818, 0.018257765099406242, 0.02271510474383831]]"
