Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
2,10,3,0.04721495881676674,-0.4195684492588043,0.06566847115755081,-0.1418452275081385,0.04889218881726265,"[0.075149767100811, 0.0496261864900589, 0.0398152619600296, 0.04794200882315636, 0.04973050579428673, 0.04201938584446907, 0.03241162747144699, 0.03956258296966553, 0.048698436468839645, 0.05669205263257027, 0.05976651981472969, 0.03675651177763939, 0.04728716239333153, 0.05855802446603775, 0.038672707974910736, 0.030914653092622757, 0.04921765998005867, 0.055177006870508194, 0.06262312084436417, 0.06038288772106171, 0.04373181611299515, 0.052974097430706024, 0.04681042209267616]"
3,10,3,0.05102219432592392,-0.9300955533981323,0.08693337440490723,-0.8733383385520873,0.0729069709777832,"[0.041890643537044525, 0.051210399717092514, 0.08050400018692017, 0.0578869953751564, 0.06475456804037094, 0.053095705807209015, 0.10548840463161469, 0.03973736613988876, 0.09010360389947891, 0.14698675274848938, 0.06047976762056351, 0.029181260615587234, 0.06673245131969452, 0.07377593964338303, 0.1073792576789856, 0.062210217118263245, 0.05469660088419914, 0.09337078779935837, 0.06782301515340805, 0.08895204216241837, 0.0694730281829834, 0.042938243597745895, 0.12818917632102966]"
4,10,3,0.05379416048526764,-0.4073841869831085,0.0634695366024971,0.004841341122150203,0.04212718456983566,"[0.022116683423519135, 0.018457505851984024, 0.03311845660209656, 0.03873389586806297, 0.05025024339556694, 0.04507443308830261, 0.033849265426397324, 0.03835584223270416, 0.04035310074687004, 0.04227374866604805, 0.03974763676524162, 0.031915076076984406, 0.03940807282924652, 0.045621681958436966, 0.06263317167758942, 0.045614056289196014, 0.04210321977734566, 0.057633232325315475, 0.04927181452512741, 0.05140325427055359, 0.046176787465810776, 0.05008664354681969, 0.04472750052809715]"
2,20,3,0.06561120599508286,-1.767196536064148,0.11306030303239822,-1.9054777008231556,0.09810516238212585,"[0.03181081265211105, 0.09145507216453552, 0.05482589080929756, 0.08580823242664337, 0.13327430188655853, 0.08350938558578491, 0.261201411485672, 0.07250610738992691, 0.16256046295166016, 0.10755805671215057, 0.04867583513259888, 0.03370469808578491, 0.10813134908676147, 0.10591256618499756, 0.08462811261415482, 0.0430360771715641, 0.09333169460296631, 0.1312422752380371, 0.12258012592792511, 0.05761357396841049, 0.09862357378005981, 0.11249712109565735, 0.13193225860595703]"
3,20,3,0.06319694966077805,-1.771498441696167,0.11602910608053207,-0.8212331231200558,0.06537304818630219,"[0.03795661777257919, 0.032196294516325, 0.0604238398373127, 0.056790634989738464, 0.07124628126621246, 0.05627501383423805, 0.12299319356679916, 0.043390970677137375, 0.06637368351221085, 0.06576098501682281, 0.05628329887986183, 0.0660828948020935, 0.045218512415885925, 0.05291799455881119, 0.07739926129579544, 0.06136767566204071, 0.06771183758974075, 0.07064241170883179, 0.0939045250415802, 0.09183231741189957, 0.06747399270534515, 0.06975953280925751, 0.06957849860191345]"
4,20,3,0.06329168379306793,-0.9136808514595032,0.08574783056974411,-0.40113951686908034,0.055612336844205856,"[0.05356273800134659, 0.08892426639795303, 0.03949146717786789, 0.044849708676338196, 0.0568157359957695, 0.06253978610038757, 0.05698293820023537, 0.05043904483318329, 0.058231696486473083, 0.042321834713220596, 0.04423937201499939, 0.03678412735462189, 0.04319492354989052, 0.052581869065761566, 0.052151910960674286, 0.05541570112109184, 0.06759972870349884, 0.07718264311552048, 0.06258586049079895, 0.06836682558059692, 0.0707455426454544, 0.052593257278203964, 0.041482798755168915]"
2,50,3,0.0780518651008606,-2.9848403930664062,0.16137249767780304,-1.5601956603639766,0.09249212592840195,"[0.04518016055226326, 0.04901263862848282, 0.06182006746530533, 0.07496638596057892, 0.11297392100095749, 0.07630955427885056, 0.10388830304145813, 0.1044878363609314, 0.08712577074766159, 0.07314037531614304, 0.11891912668943405, 0.08921875804662704, 0.06301979720592499, 0.1366981416940689, 0.13772159814834595, 0.057584572583436966, 0.07976524531841278, 0.13897976279258728, 0.11576805263757706, 0.12938418984413147, 0.0880526453256607, 0.12254197150468826, 0.06075989454984665]"
3,50,3,0.0772840604186058,-1.5383732318878174,0.10486739873886108,-0.8583378703658038,0.06350928544998169,"[0.03137442097067833, 0.060371316969394684, 0.05709419026970863, 0.06328742951154709, 0.07607077807188034, 0.08967490494251251, 0.05316710099577904, 0.05898675695061684, 0.05231687054038048, 0.055136434733867645, 0.08381439745426178, 0.05888862535357475, 0.05858400836586952, 0.07775284349918365, 0.05756080895662308, 0.04300194978713989, 0.06781705468893051, 0.07865314930677414, 0.07090520858764648, 0.08042984455823898, 0.09513963758945465, 0.045247599482536316, 0.0454384908080101]"
4,50,3,0.11657371371984482,-3.0974903106689453,0.16138756275177002,-1.7273277737122723,0.09255745261907578,"[0.14028166234493256, 0.04724712669849396, 0.09649142622947693, 0.11430108547210693, 0.10013327747583389, 0.08882385492324829, 0.11157909780740738, 0.08198723942041397, 0.1191428080201149, 0.0723806768655777, 0.11876828223466873, 0.07690340280532837, 0.03976989910006523, 0.09195557236671448, 0.08400087803602219, 0.08593697845935822, 0.11853872984647751, 0.09789155423641205, 0.0881619080901146, 0.13319960236549377, 0.10933315008878708, 0.0664120689034462, 0.04558136314153671]"
2,10,5,0.036015406250953674,0.01326860673725605,0.053467508405447006,0.1171488770668827,0.041819795966148376,"[0.02606889046728611, 0.014396946877241135, 0.0236247256398201, 0.02716907113790512, 0.04389152675867081, 0.04499019682407379, 0.026640823110938072, 0.0351586751639843, 0.04346151277422905, 0.03843744099140167, 0.05780172348022461, 0.031221354380249977, 0.04342089593410492, 0.049049269407987595, 0.04836541414260864, 0.03392446041107178, 0.05838068947196007, 0.06230662390589714, 0.042810261249542236, 0.05974322557449341, 0.0328989252448082, 0.044861793518066406, 0.07323096692562103]"
