nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,3,2,0.11219579726457596,-14.821245193481445,0.14104734361171722,-11.260574617324767,0.09478616714477539,"[[0.06588371843099594, 0.07212129980325699, 0.07613712549209595, 0.07692424952983856, 0.07848973572254181, 0.07634634524583817, 0.07453755289316177, 0.08637393265962601, 0.08144553005695343, 0.36062195897102356, 0.07969736307859421, 0.07993870228528976, 0.08885754644870758, 0.08538726717233658, 0.08083245903253555, 0.07951833307743073, 0.08353741466999054, 0.09265577048063278, 0.09197299927473068, 0.08444411307573318]]"
1,2,3,2,0.09150342643260956,-12.30057144165039,0.11295536905527115,-9.965171117846872,0.07703593373298645,"[[0.08141929656267166, 0.06709388643503189, 0.06842510402202606, 0.07924044877290726, 0.07594702392816544, 0.07208188623189926, 0.07385597378015518, 0.07513225823640823, 0.07932810485363007, 0.07068730145692825, 0.07698747515678406, 0.07361072301864624, 0.07657162100076675, 0.08215981721878052, 0.07438407838344574, 0.07295653969049454, 0.08532105386257172, 0.08286736905574799, 0.097932830452919, 0.07471579313278198]]"
1,2,3,2,0.1318545937538147,-19.616830825805664,0.17503231763839722,-13.895680702506338,0.10213646292686462,"[[0.09468235075473785, 0.09441325813531876, 0.09638655930757523, 0.10489414632320404, 0.09676095098257065, 0.09650217741727829, 0.09466724842786789, 0.10004662722349167, 0.1097821593284607, 0.1067870706319809, 0.10137328505516052, 0.10727198421955109, 0.11520011723041534, 0.10613562911748886, 0.09878533333539963, 0.10264037549495697, 0.10232352465391159, 0.10595613718032837, 0.10851527005434036, 0.09960529953241348]]"
1,4,3,2,0.06782948225736618,-9.633879661560059,0.08578187972307205,-6.999636119432382,0.05791035667061806,"[[0.008041925728321075, 0.012044820003211498, 0.013064894825220108, 0.019836442545056343, 0.017235292121767998, 0.016843825578689575, 0.020811183378100395, 0.02506854012608528, 0.028813166543841362, 0.024249857291579247, 0.3577996790409088, 0.02848946675658226, 0.029655488207936287, 0.03144507855176926, 0.3614124655723572, 0.028810348361730576, 0.03140430152416229, 0.03351329639554024, 0.035445425659418106, 0.03422192484140396]]"
1,4,3,2,0.11072754859924316,-15.294072151184082,0.139733225107193,-10.961383765120079,0.09256153553724289,"[[0.3448883593082428, 0.012012683786451817, 0.015914596617221832, 0.019916461780667305, 0.02371164597570896, 0.02252667397260666, 0.02165561355650425, 0.0276957917958498, 0.027875125408172607, 0.02379850670695305, 0.02681898884475231, 0.029341913759708405, 0.03529328107833862, 0.031783077865839005, 0.3614124655723572, 0.030813168734312057, 0.031075280159711838, 0.38064590096473694, 0.35197150707244873, 0.032079871743917465]]"
1,4,3,2,0.05214639753103256,-7.293871879577637,0.06581886857748032,-4.706875333286937,0.0465710274875164,"[[0.013231448829174042, 0.01602557860314846, 0.022176135331392288, 0.03584009036421776, 0.02353222854435444, 0.023129120469093323, 0.024299494922161102, 0.027896007522940636, 0.03370507061481476, 0.03032412938773632, 0.029597457498311996, 0.027983659878373146, 0.37819039821624756, 0.03526731953024864, 0.033457547426223755, 0.03383021801710129, 0.0344218872487545, 0.03887030482292175, 0.036030448973178864, 0.033611930906772614]]"
1,8,3,2,0.21227174997329712,-30.909448623657227,0.26709577441215515,-24.205920478411713,0.17698316276073456,"[[0.006103042978793383, 0.016324514523148537, 0.37169891595840454, 0.02162952534854412, 0.017204267904162407, 0.019258322194218636, 0.3553822636604309, 0.37252137064933777, 0.3485524654388428, 0.026815442368388176, 0.3577996790409088, 0.36224445700645447, 0.37819039821624756, 0.031303174793720245, 0.03177117928862572, 0.3574807345867157, 0.034123171120882034, 0.037133507430553436, 0.03276706114411354, 0.36135977506637573]]"
1,8,3,2,0.06538479775190353,-9.106205940246582,0.08366526663303375,-6.041369058620733,0.05644931644201279,"[[0.006649110000580549, 0.01330090407282114, 0.015276431106030941, 0.015663573518395424, 0.015188691206276417, 0.01680081896483898, 0.3553822636604309, 0.022664474323391914, 0.02529757283627987, 0.023231852799654007, 0.023485984653234482, 0.025703314691781998, 0.031008046120405197, 0.03367752954363823, 0.030122792348265648, 0.028058094903826714, 0.030589459463953972, 0.03376121446490288, 0.35197150707244873, 0.031152602285146713]]"
1,8,3,2,0.026801081374287605,-3.755685329437256,0.03486603870987892,-2.0767726903282004,0.02580324560403824,"[[0.012109666131436825, 0.014118868857622147, 0.017415475100278854, 0.01986556313931942, 0.01738789863884449, 0.019913122057914734, 0.022544454783201218, 0.025964906439185143, 0.029692525044083595, 0.025477316230535507, 0.026369867846369743, 0.027202442288398743, 0.030118945986032486, 0.03425322473049164, 0.030977167189121246, 0.030454644933342934, 0.031097594648599625, 0.033560387790203094, 0.0357583649456501, 0.031782496720552444]]"
2,2,3,2,0.1632022261619568,-23.984342575073242,0.2188270092010498,-16.923733336895452,0.12391877174377441,"[[0.10404980927705765, 0.35275205969810486, 0.10770265012979507, 0.11593522876501083, 0.10884305834770203, 0.1059153750538826, 0.1073557436466217, 0.11049472540616989, 0.11787629127502441, 0.10939375311136246, 0.11054930090904236, 0.11201202124357224, 0.11325621604919434, 0.11972328275442123, 0.11127424985170364, 0.11103108525276184, 0.11323222517967224, 0.11415337771177292, 0.11965877562761307, 0.11316598951816559]]"
