nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,3,2,0.0335204117000103,-14.300846099853516,0.03285679966211319,-15.788091732441774,0.03625885024666786,"[[0.0352349579334259, 0.038864657282829285, 0.03384075313806534, 0.034355975687503815, 0.039211906492710114, 0.03429955244064331, 0.038025956600904465, 0.045258983969688416, 0.03378855437040329, 0.035536810755729675, 0.036408450454473495, 0.03584543988108635, 0.03883425146341324, 0.03281264007091522, 0.03423226997256279, 0.032044120132923126, 0.03651228919625282, 0.033641356974840164, 0.04089593514800072, 0.03553213179111481]]"
1,2,3,2,0.03954644128680229,-17.592458724975586,0.041558779776096344,-19.156651113781678,0.04677412286400795,"[[0.046787019819021225, 0.05103837698698044, 0.0452817939221859, 0.048361632972955704, 0.05007918179035187, 0.04766514524817467, 0.04849919304251671, 0.04431096464395523, 0.049193356186151505, 0.04378337413072586, 0.05169033259153366, 0.04346034303307533, 0.045905500650405884, 0.04342958703637123, 0.04676855355501175, 0.04366271570324898, 0.045111462473869324, 0.04833362251520157, 0.047799378633499146, 0.04432081803679466]]"
1,2,3,2,0.04034457355737686,-18.254575729370117,0.042986348271369934,-19.725577105238937,0.048174504190683365,"[[0.04794597253203392, 0.04824548214673996, 0.04796489700675011, 0.04834454134106636, 0.04787110164761543, 0.04862573370337486, 0.04898038133978844, 0.04839497432112694, 0.04843932017683983, 0.04784431681036949, 0.048054493963718414, 0.04783486947417259, 0.04871717467904091, 0.04768035188317299, 0.047700461000204086, 0.04761281982064247, 0.047708529978990555, 0.04849784076213837, 0.04852183163166046, 0.04850514978170395]]"
1,4,3,2,0.10812491923570633,-89.80985260009766,0.10898352414369583,-99.08540593278029,0.11570785939693451,"[[0.00222762580960989, 0.0019329169299453497, 0.0024289186112582684, 0.003514329669997096, 0.004777736030519009, 1.1023434400558472, 0.0034075197763741016, 0.005573038011789322, 0.004294109530746937, 0.004782731179147959, 1.1062639951705933, 0.005000405013561249, 0.007308624219149351, 0.0068425871431827545, 0.007770898751914501, 0.00937276054173708, 0.009602858684957027, 0.008717404678463936, 0.008025139570236206, 0.009970547631382942]]"
1,4,3,2,0.21253840625286102,-177.83653259277344,0.21519386768341064,-196.85947063709136,0.22861433029174805,"[[1.1002461910247803, 0.002889525145292282, 0.005032949149608612, 0.004597348161041737, 0.01324163656681776, 0.007786969654262066, 0.004788607824593782, 0.0066320630721747875, 0.004565304145216942, 0.01106045488268137, 0.006663705222308636, 0.009841788560152054, 0.019152482971549034, 0.010780093260109425, 1.1079872846603394, 0.015130633488297462, 0.010578400455415249, 1.109832525253296, 1.1102263927459717, 0.01125274132937193]]"
1,4,3,2,0.10903703421354294,-90.69417572021484,0.11011774092912674,-99.99327781823207,0.11739372462034225,"[[0.004226468503475189, 0.004007307346910238, 0.004212601110339165, 0.00401740288361907, 0.005058798938989639, 0.006491301115602255, 0.005990343634039164, 0.0052140746265649796, 0.008872675709426403, 0.005854146555066109, 1.1062639951705933, 0.008101647719740868, 1.1068673133850098, 0.007702855858951807, 0.00936821848154068, 0.009622174315154552, 0.010034487582743168, 0.012218642048537731, 0.01183492224663496, 0.011915610171854496]]"
1,8,3,2,0.21066373586654663,-177.61607360839844,0.2127142995595932,-195.77327120577718,0.22528551518917084,"[[0.0013243404682725668, 0.002730055246502161, 1.1014405488967896, 0.0026088538579642773, 0.003484237939119339, 0.0026682799216359854, 0.004515739623457193, 0.005442214664071798, 1.1048777103424072, 0.0032197029795497656, 1.1062639951705933, 0.005428341217339039, 0.006915186066180468, 0.005249373149126768, 1.1079872846603394, 0.008546045050024986, 0.008495052345097065, 0.006755528971552849, 0.007346730213612318, 0.01041165180504322]]"
1,8,3,2,0.15918782353401184,-133.2609100341797,0.16071464121341705,-147.25508912139023,0.1706395000219345,"[[0.002406393177807331, 0.0037059050519019365, 0.002927684923633933, 0.002801104448735714, 0.0032885775435715914, 0.0038085216656327248, 1.103119969367981, 0.003880484728142619, 0.003872938919812441, 0.004188490565866232, 0.00603264756500721, 0.005491937510669231, 0.00535177206620574, 1.1077286005020142, 0.006206311285495758, 1.1091620922088623, 0.007341594435274601, 0.008044585585594177, 0.013694753870368004, 0.009737313725054264]]"
1,8,3,2,0.005543755833059549,-2.3757052421569824,0.005475376732647419,-2.8012319923338116,0.006563109345734119,"[[0.004176648333668709, 0.003581558121368289, 0.005990992765873671, 0.004413128364831209, 0.003493966069072485, 0.003204718930646777, 0.0056317956186831, 0.0036603552289307117, 0.005372273735702038, 0.005720062647014856, 0.00834055058658123, 0.006941809318959713, 0.007587790954858065, 0.0075628445483744144, 0.008201678283512592, 0.00739687355235219, 0.010860162787139416, 0.009644855745136738, 0.00898356456309557, 0.010496553964912891]]"
2,2,3,2,0.09028596431016922,-61.1788444519043,0.0930304005742073,-66.82689227625994,0.10062127560377121,"[[0.04790008068084717, 1.100142240524292, 0.04760764539241791, 0.04789271950721741, 0.04808592051267624, 0.04853152856230736, 0.04887684807181358, 0.04829046502709389, 0.04845228046178818, 0.048078786581754684, 0.04785730689764023, 0.04778304323554039, 0.048313263803720474, 0.047553665935993195, 0.04751565307378769, 0.047759298235177994, 0.04722117260098457, 0.04832816496491432, 0.04815997928380966, 0.04807601496577263]]"
