Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,2,10,0.005490880459547043,-0.1600155383348465,0.00626506470143795,-0.3243540718663043,0.006657008081674576,"[0.006978441495448351, 0.004459163174033165, 0.012919793836772442, 0.004325479734688997, 0.007191822398453951, 0.00875630509108305, 0.005209658294916153, 0.005106952041387558, 0.008101281709969044, 0.007054403889924288, 0.008503787219524384, 0.004987228196114302, 0.004764442332088947, 0.00985098909586668, 0.005601966287940741, 0.00619445601478219, 0.005191686563193798, 0.006062777247279882, 0.006296602077782154, 0.008756671100854874, 0.007455163635313511, 0.00507161021232605, 0.004270527977496386]"
3,3,10,0.006391224451363087,-0.6449180245399475,0.007429184857755899,-0.7422998603313637,0.007644194643944502,"[0.005272659007459879, 0.0026218516286462545, 0.007412482053041458, 0.0065409354865550995, 0.007900620810687542, 0.009817201644182205, 0.007078468333929777, 0.008058356121182442, 0.007841079495847225, 0.009102706797420979, 0.007779825944453478, 0.00472286157310009, 0.005067838821560144, 0.006921769585460424, 0.009317861869931221, 0.00864050630480051, 0.007604867219924927, 0.0060906484723091125, 0.008788242004811764, 0.012140774168074131, 0.013314086943864822, 0.007762810215353966, 0.006018010899424553]"
3,4,10,0.005661830771714449,-0.14131125807762146,0.006989736109972,-0.4235685562980215,0.00680724298581481,"[0.004201402887701988, 0.003499755170196295, 0.0075396341271698475, 0.0075377109460532665, 0.008774659596383572, 0.008233441039919853, 0.006536740809679031, 0.0058659897185862064, 0.01158201601356268, 0.008469317108392715, 0.008787073194980621, 0.004340877756476402, 0.004770959727466106, 0.006070105824619532, 0.007753709796816111, 0.005278225056827068, 0.005488178227096796, 0.007596155162900686, 0.007719336077570915, 0.008098814636468887, 0.007671267259865999, 0.0047135003842413425, 0.006037724204361439]"
3,2,20,0.0041356440633535385,-1.2092617750167847,0.00879666768014431,-1.3884390504186759,0.00832109060138464,"[0.003620325354859233, 0.005843253340572119, 0.006015756633132696, 0.007164931856095791, 0.014090359210968018, 0.008277571760118008, 0.006107280496507883, 0.0064511955715715885, 0.023916251957416534, 0.011509175412356853, 0.007212393917143345, 0.0039001761469990015, 0.0029324234928935766, 0.0097318971529603, 0.009497622959315777, 0.00665027741342783, 0.004849327728152275, 0.010951455682516098, 0.006541634444147348, 0.011545740067958832, 0.009720568545162678, 0.008447183296084404, 0.006408278830349445]"
3,3,20,0.004374469164758921,-2.401205062866211,0.012126483023166656,-2.395495975301076,0.011155295185744762,"[0.0067344470880925655, 0.012759757228195667, 0.012894885614514351, 0.0067666638642549515, 0.008271320722997189, 0.01325034350156784, 0.014027089811861515, 0.011427784338593483, 0.008597602136433125, 0.027328480035066605, 0.013373770751059055, 0.006500429939478636, 0.004591332282871008, 0.007010621018707752, 0.009538854472339153, 0.007631047163158655, 0.0076025971211493015, 0.007676044013351202, 0.014649474062025547, 0.023715820163488388, 0.011643209494650364, 0.011562827974557877, 0.009017390199005604]"
3,4,20,0.005022290162742138,-0.4773457944393158,0.008173290640115738,-0.6435986882000726,0.0074455952271819115,"[0.007952189072966576, 0.004179541487246752, 0.005406535230576992, 0.009270128794014454, 0.006647575180977583, 0.009584029205143452, 0.009023512713611126, 0.0076838391833007336, 0.00980156846344471, 0.009506949223577976, 0.009531195275485516, 0.004587708041071892, 0.0036023235879838467, 0.007850073277950287, 0.009045983664691448, 0.005244312342256308, 0.008376551792025566, 0.008143210783600807, 0.0066610416397452354, 0.011617510579526424, 0.006814479827880859, 0.0037649411242455244, 0.006953503470867872]"
3,2,50,0.003787669353187084,-5.62403678894043,0.019875895231962204,-4.835081338116576,0.0188029482960701,"[0.013297955505549908, 0.012375588528811932, 0.011836133897304535, 0.01690402626991272, 0.01094552967697382, 0.02386127971112728, 0.01860726624727249, 0.021429162472486496, 0.014813427813351154, 0.019019536674022675, 0.015153400599956512, 0.007598767522722483, 0.018715383484959602, 0.02359173074364662, 0.04094455763697624, 0.027611788362264633, 0.012818465940654278, 0.01476647611707449, 0.011271733790636063, 0.0349990539252758, 0.031613223254680634, 0.016557488590478897, 0.013735858723521233]"
3,3,50,0.0048333825543522835,-2.6281659603118896,0.013298749923706055,-2.39954244242889,0.012214219197630882,"[0.005286307539790869, 0.008714421652257442, 0.021523108705878258, 0.007006245665252209, 0.01095001120120287, 0.014445372857153416, 0.012648221105337143, 0.01661542057991028, 0.011576843447983265, 0.009971769526600838, 0.01357601210474968, 0.008916973136365414, 0.008371366187930107, 0.029364977031946182, 0.014285331591963768, 0.007244692649692297, 0.018381690606474876, 0.006434672046452761, 0.01509071420878172, 0.011586570180952549, 0.012797494418919086, 0.008597515523433685, 0.007541298400610685]"
3,4,50,0.005073112901300192,-1.977396845817566,0.012038697488605976,-2.1744893683849025,0.011041002348065376,"[0.01011977344751358, 0.006451232358813286, 0.008021516725420952, 0.008041225373744965, 0.006272603292018175, 0.01510996650904417, 0.015323009341955185, 0.013655622489750385, 0.01631019078195095, 0.017140179872512817, 0.00787086971104145, 0.010535106062889099, 0.010026871226727962, 0.011058908887207508, 0.01453267689794302, 0.006359408143907785, 0.012365707196295261, 0.012797677889466286, 0.01211309153586626, 0.014605306088924408, 0.009271923452615738, 0.007279394660145044, 0.008680766448378563]"
3,2,100,0.0040853265672922134,-1.6542640924453735,0.012525087222456932,-2.0126671707323713,0.011795831844210625,"[0.008972208946943283, 0.00509714474901557, 0.011654597707092762, 0.009028738364577293, 0.00955590233206749, 0.016305508092045784, 0.018271684646606445, 0.01718803308904171, 0.00962077546864748, 0.022251488640904427, 0.012959664687514305, 0.004501949995756149, 0.010255235247313976, 0.015752892941236496, 0.01693224348127842, 0.00696201715618372, 0.011069548316299915, 0.0061792731285095215, 0.009279465302824974, 0.01837415061891079, 0.009453707374632359, 0.006768593564629555, 0.014869267120957375]"
