nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,3,2,0.08949052542448044,-14.919407844543457,0.09884075075387955,-12.070236955972536,0.07973094284534454,"[[0.06817754358053207, 0.0764334574341774, 0.06919804215431213, 0.07485903054475784, 0.08493389189243317, 0.07311553508043289, 0.07756789773702621, 0.08493190258741379, 0.07707865536212921, 0.07710601389408112, 0.08038140833377838, 0.08261947333812714, 0.08990273624658585, 0.08193643391132355, 0.07842957973480225, 0.0772843211889267, 0.0843459740281105, 0.08334165066480637, 0.08893939852714539, 0.08403592556715012]]"
1,2,3,2,0.08433756977319717,-11.043749809265137,0.0965748280286789,-7.692554951188705,0.06433435529470444,"[[0.05706627294421196, 0.05454476922750473, 0.05254705622792244, 0.0616411529481411, 0.0626722052693367, 0.05983603373169899, 0.06853039562702179, 0.06010042130947113, 0.06174749508500099, 0.05912313610315323, 0.0695183053612709, 0.06383301317691803, 0.06133095920085907, 0.06933572888374329, 0.06931324303150177, 0.06357898563146591, 0.07797158509492874, 0.0696444883942604, 0.07513128966093063, 0.06922062486410141]]"
1,2,3,2,0.1518685668706894,-33.186790466308594,0.156418576836586,-24.04988460857158,0.12474003434181213,"[[0.12053792923688889, 0.12305460125207901, 0.11790498346090317, 0.11987446993589401, 0.11897928267717361, 0.12148010730743408, 0.12372422218322754, 0.11915946751832962, 0.12007993459701538, 0.13805736601352692, 0.12598569691181183, 0.14580637216567993, 0.13143117725849152, 0.12186641991138458, 0.12519502639770508, 0.12705716490745544, 0.1247653216123581, 0.12515626847743988, 0.1200549304485321, 0.12462956458330154]]"
1,4,3,2,0.07591865211725235,-18.5358829498291,0.08506119251251221,-15.341629699450003,0.07784461230039597,"[[0.007301539648324251, 0.008241632953286171, 0.00899454951286316, 0.012083337642252445, 0.013751594349741936, 0.5908123850822449, 0.01642354391515255, 0.01579168625175953, 0.020789913833141327, 0.01770852692425251, 0.593424379825592, 0.022794125601649284, 0.024165088310837746, 0.02423558570444584, 0.026300663128495216, 0.023022208362817764, 0.024686964228749275, 0.0417364127933979, 0.027438713237643242, 0.037189386785030365]]"
1,4,3,2,0.1317066103219986,-33.174072265625,0.1362866759300232,-28.418612804089282,0.13549138605594635,"[[0.5841706395149231, 0.01193842664361, 0.012155894190073013, 0.015061591751873493, 0.019170230254530907, 0.016877274960279465, 0.016827404499053955, 0.017783047631382942, 0.017982618883252144, 0.020550215616822243, 0.02135510928928852, 0.02483225055038929, 0.02920382097363472, 0.024894986301660538, 0.5967625379562378, 0.026171090081334114, 0.02442280948162079, 0.5998960137367249, 0.6009881496429443, 0.02878422476351261]]"
1,4,3,2,0.026083284988999367,-3.399956464767456,0.03820094093680382,-1.3800716181524129,0.02102692425251007,"[[0.010862939059734344, 0.011574424803256989, 0.01289184857159853, 0.01651606895029545, 0.015455927699804306, 0.014936298131942749, 0.01926613226532936, 0.016186976805329323, 0.020998118445277214, 0.02427748776972294, 0.020245814695954323, 0.021257838234305382, 0.024101687595248222, 0.0260216873139143, 0.02733421139419079, 0.027257828041911125, 0.026481162756681442, 0.029174929484725, 0.028048310428857803, 0.027648800984025]]"
1,8,3,2,0.18295393884181976,-49.93133544921875,0.18341359496116638,-42.99368541368654,0.19092635810375214,"[[0.0050084819085896015, 0.008772469125688076, 0.5848095417022705, 0.010126142762601376, 0.012001613155007362, 0.011357316747307777, 0.590735673904419, 0.5905253291130066, 0.5965721011161804, 0.01739705540239811, 0.593424379825592, 0.025478200986981392, 0.5972772836685181, 0.024183955043554306, 0.022419270128011703, 0.026884688064455986, 0.0237684678286314, 0.027289927005767822, 0.023985641077160835, 0.026509661227464676]]"
1,8,3,2,0.046975910663604736,-10.441112518310547,0.05662037059664726,-7.998386676903004,0.047551918774843216,"[[0.005722156725823879, 0.009486774913966656, 0.012634467333555222, 0.00972924754023552, 0.009916950948536396, 0.010168501175940037, 0.590735673904419, 0.015869319438934326, 0.01702767424285412, 0.017537124454975128, 0.02041027322411537, 0.020786087960004807, 0.023914769291877747, 0.025482645258307457, 0.02561166323721409, 0.02269623801112175, 0.022758016362786293, 0.035058896988630295, 0.0258281622081995, 0.029663540422916412]]"
1,8,3,2,0.021482495591044426,-2.6293892860412598,0.033033207058906555,-1.0748176581442117,0.0196826308965683,"[[0.009491866454482079, 0.010906391777098179, 0.010901790112257004, 0.013408568687736988, 0.012140871025621891, 0.014058537781238556, 0.01764948107302189, 0.017610453069210052, 0.01907617412507534, 0.018050573766231537, 0.020825648680329323, 0.024181874468922615, 0.023663165047764778, 0.02533605322241783, 0.02603529952466488, 0.024657515808939934, 0.023751184344291687, 0.02710113488137722, 0.026793459430336952, 0.028012601658701897]]"
2,2,3,2,0.16566798090934753,-30.892866134643555,0.16932371258735657,-22.497672172529345,0.12808756530284882,"[[0.12334366887807846, 0.1255250722169876, 0.12683990597724915, 0.12706471979618073, 0.12724103033542633, 0.12583297491073608, 0.12789422273635864, 0.12788067758083344, 0.1278982162475586, 0.12814779579639435, 0.12819905579090118, 0.12963035702705383, 0.1297227442264557, 0.1299312263727188, 0.13029323518276215, 0.1277414858341217, 0.12998400628566742, 0.13009944558143616, 0.12828423082828522, 0.130197212100029]]"
2,2,3,2,0.1848747730255127,-37.79400634765625,0.18707045912742615,-28.63699568998313,0.1515241265296936,"[[0.5841706395149231, 0.1258494108915329, 0.12728776037693024, 0.1274496614933014, 0.12741105258464813, 0.12637615203857422, 0.12822729349136353, 0.12851528823375702, 0.12821519374847412, 0.12862147390842438, 0.12857261300086975, 0.12983675301074982, 0.13007836043834686, 0.1302390694618225, 0.13096268475055695, 0.1283903568983078, 0.13039357960224152, 0.13050180673599243, 0.1287124902009964, 0.13067103922367096]]"
2,2,3,2,0.28498682379722595,-68.70355224609375,0.28472909331321716,-57.6524381021738,0.26817262172698975,"[[0.12373626977205276, 0.12584790587425232, 0.12715302407741547, 0.5873928070068359, 0.12738178670406342, 0.126113161444664, 0.12825696170330048, 0.1284678727388382, 0.5965721011161804, 0.12856632471084595, 0.12863969802856445, 0.5954892635345459, 0.13008277118206024, 0.13013574481010437, 0.5967625379562378, 0.12799866497516632, 0.5963250398635864, 0.1304919719696045, 0.12846383452415466, 0.5995745062828064]]"
2,4,3,2,0.13169482350349426,-33.99936294555664,0.13743194937705994,-29.171967596550783,0.1372222751379013,"[[0.008910796605050564, 0.012840510345995426, 0.016535822302103043, 0.5873928070068359, 0.5891177654266357, 0.01467045396566391, 0.017681285738945007, 0.02303638495504856, 0.02151384949684143, 0.024914871901273727, 0.024840444326400757, 0.021513985469937325, 0.030086182057857513, 0.02653057873249054, 0.0322742722928524, 0.029412318021059036, 0.028881829231977463, 0.5998960137367249, 0.6009881496429443, 0.033407606184482574]]"
2,4,3,2,0.02415456250309944,-3.2370681762695312,0.03595248982310295,-1.3001604292292652,0.020115774124860764,"[[0.01127298828214407, 0.014119839295744896, 0.014736960642039776, 0.011991537176072598, 0.014941370114684105, 0.013176401145756245, 0.017533844336867332, 0.019256148487329483, 0.017636733129620552, 0.020111210644245148, 0.01951293647289276, 0.022638149559497833, 0.02375621162354946, 0.024610208347439766, 0.025269249454140663, 0.024066893383860588, 0.025040464475750923, 0.026856279000639915, 0.02793380618095398, 0.027854228392243385]]"
2,4,3,2,0.0521635077893734,-10.357759475708008,0.06122048944234848,-7.929985286043108,0.049548566341400146,"[[0.01220245286822319, 0.01002245582640171, 0.013449234887957573, 0.0141531303524971, 0.013776995241641998, 0.016891345381736755, 0.017569556832313538, 0.017023872584104538, 0.018782848492264748, 0.020605621859431267, 0.021425461396574974, 0.02434569224715233, 0.026359956711530685, 0.026749007403850555, 0.02926628664135933, 0.02357262186706066, 0.027551328763365746, 0.029106421396136284, 0.6009881496429443, 0.02712872438132763]]"
2,8,3,2,0.2656148374080658,-74.82405853271484,0.2633011043071747,-64.63071627891748,0.27924564480781555,"[[0.5841706395149231, 0.014676534570753574, 0.5848095417022705, 0.5873928070068359, 0.5891177654266357, 0.5908123850822449, 0.019699618220329285, 0.5905253291130066, 0.01975039765238762, 0.5954317450523376, 0.02415529079735279, 0.5954892635345459, 0.02498660609126091, 0.5969739556312561, 0.02870757132768631, 0.02590237930417061, 0.028891712427139282, 0.02747722901403904, 0.026434844359755516, 0.029507609084248543]]"
