nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,2,1,0.09040093421936035,-14.989048957824707,0.10022792965173721,-11.939481846786649,0.07982617616653442,"[[0.06805939972400665, 0.07656905800104141, 0.0697539895772934, 0.07443873584270477, 0.0852234959602356, 0.07318020612001419, 0.07717743515968323, 0.08569466322660446, 0.07648364454507828, 0.07723327726125717, 0.08036734163761139, 0.08316528052091599, 0.09009222686290741, 0.08186829090118408, 0.07840361446142197, 0.07787574827671051, 0.08460155129432678, 0.08327017724514008, 0.08903475105762482, 0.08403072506189346]]"
1,2,2,2,0.08425674587488174,-11.159136772155762,0.09686992317438126,-7.793209182197118,0.06456761807203293,"[[0.05755911022424698, 0.05489686504006386, 0.05282242223620415, 0.06189904734492302, 0.06302320957183838, 0.06003270670771599, 0.06928595900535583, 0.060144685208797455, 0.06196277216076851, 0.059298086911439896, 0.06982175260782242, 0.06398162990808487, 0.06139050051569939, 0.06936856359243393, 0.0698481872677803, 0.06363221257925034, 0.07780115306377411, 0.069585420191288, 0.07555137574672699, 0.06944647431373596]]"
1,2,2,4,0.15170979499816895,-32.64663314819336,0.15619608759880066,-23.965454311319277,0.12465740740299225,"[[0.12028871476650238, 0.12280971556901932, 0.11820807307958603, 0.12087870389223099, 0.12094559520483017, 0.12245053052902222, 0.12412065267562866, 0.11923830956220627, 0.12034428864717484, 0.13605381548404694, 0.12516231834888458, 0.1406349092721939, 0.12917961180210114, 0.12247779965400696, 0.12564557790756226, 0.1267254501581192, 0.12550942599773407, 0.1264854520559311, 0.1207326129078865, 0.1252562701702118]]"
1,4,4,1,0.07591866701841354,-18.53588104248047,0.08506117016077042,-15.341634461845088,0.07784458994865417,"[[0.007301542907953262, 0.008241596631705761, 0.008994593285024166, 0.012083340436220169, 0.013751589693129063, 0.5908123850822449, 0.016423525288701057, 0.01579168625175953, 0.020789900794625282, 0.017708513885736465, 0.593424379825592, 0.022794067859649658, 0.02416505105793476, 0.024235589429736137, 0.02630068175494671, 0.023022247478365898, 0.024686966091394424, 0.04173613339662552, 0.027438709512352943, 0.0371892936527729]]"
1,4,4,2,0.1317065805196762,-33.174076080322266,0.13628673553466797,-28.41861433501641,0.13549137115478516,"[[0.5841706395149231, 0.011938625946640968, 0.012156086973845959, 0.01506158709526062, 0.019170036539435387, 0.0168771930038929, 0.016827449202537537, 0.017782924696803093, 0.017981678247451782, 0.020550236105918884, 0.021355196833610535, 0.02483227290213108, 0.029203586280345917, 0.024895165115594864, 0.5967625379562378, 0.02617102488875389, 0.024423038586974144, 0.5998960137367249, 0.6009881496429443, 0.028784263879060745]]"
1,4,4,4,0.026083309203386307,-3.399945020675659,0.03820093348622322,-1.3800736623104042,0.021026961505413055,"[[0.01086297258734703, 0.011574381031095982, 0.012891875579953194, 0.01651611737906933, 0.015455959364771843, 0.014936268329620361, 0.019266141578555107, 0.016187001019716263, 0.02099822275340557, 0.02427755482494831, 0.02024582028388977, 0.021257853135466576, 0.02410171367228031, 0.026021769270300865, 0.0273343063890934, 0.02725788578391075, 0.026481198146939278, 0.029175011441111565, 0.028048379346728325, 0.027648882940411568]]"
1,8,8,1,0.1829543262720108,-49.931427001953125,0.1834149956703186,-42.99381800289125,0.19092749059200287,"[[0.005008501000702381, 0.008772655390202999, 0.5848095417022705, 0.01012636348605156, 0.012001779861748219, 0.011360595002770424, 0.590735673904419, 0.5905253291130066, 0.5965721011161804, 0.017397098243236542, 0.593424379825592, 0.025492286309599876, 0.5972772836685181, 0.024184195324778557, 0.02241937816143036, 0.02688639424741268, 0.023768890649080276, 0.027290767058730125, 0.023986009880900383, 0.026510339230298996]]"
1,8,8,2,0.04697593301534653,-10.441082954406738,0.056620340794324875,-7.998370470328989,0.04755187779664993,"[[0.005722513422369957, 0.00948699377477169, 0.01263469085097313, 0.009729505516588688, 0.009916311129927635, 0.010168739594519138, 0.590735673904419, 0.01586940512061119, 0.017027761787176132, 0.017537148669362068, 0.02041047252714634, 0.02078617736697197, 0.023914603516459465, 0.025482771918177605, 0.0256118755787611, 0.02269614487886429, 0.02275834046304226, 0.0350588895380497, 0.02582789584994316, 0.029661541804671288]]"
1,8,8,4,0.021482527256011963,-2.6293563842773438,0.033033180981874466,-1.0748035062492276,0.019682619720697403,"[[0.009491904638707638, 0.010906293988227844, 0.010901669971644878, 0.013408586382865906, 0.012140760198235512, 0.014058497734367847, 0.017649466171860695, 0.01761077344417572, 0.01907615177333355, 0.018050573766231537, 0.020825697109103203, 0.0241819117218256, 0.023663055151700974, 0.025336090475320816, 0.026035310700535774, 0.024657489731907845, 0.023751001805067062, 0.027101244777441025, 0.026793308556079865, 0.02801256813108921]]"
2,2,2,1,0.165671244263649,-30.892671585083008,0.1693335920572281,-22.497052874873148,0.12809103727340698,"[[0.12336186319589615, 0.125532865524292, 0.1268225461244583, 0.12705224752426147, 0.1272146850824356, 0.12585918605327606, 0.12789341807365417, 0.12790073454380035, 0.12790744006633759, 0.12817390263080597, 0.12819063663482666, 0.1296641081571579, 0.1297026127576828, 0.12993910908699036, 0.130294069647789, 0.12774930894374847, 0.1299792230129242, 0.1301049292087555, 0.12827321887016296, 0.13020488619804382]]"
2,2,2,2,0.18467269837856293,-37.7830696105957,0.1868937909603119,-28.62426898250454,0.15135912597179413,"[[0.5841706395149231, 0.12587745487689972, 0.12729962170124054, 0.1266344040632248, 0.12697885930538177, 0.1266246885061264, 0.1281687468290329, 0.1286020576953888, 0.12757371366024017, 0.12765489518642426, 0.1283321976661682, 0.12942475080490112, 0.12961897253990173, 0.1302945762872696, 0.1313442587852478, 0.12891297042369843, 0.13041630387306213, 0.1301107108592987, 0.12886475026607513, 0.13027846813201904]]"
2,2,2,4,0.2849869132041931,-68.70354461669922,0.2847291827201843,-57.65243399870332,0.26817265152931213,"[[0.12373639643192291, 0.12584763765335083, 0.12715359032154083, 0.5873928070068359, 0.12738171219825745, 0.1261128932237625, 0.12825709581375122, 0.1284683346748352, 0.5965721011161804, 0.12856699526309967, 0.12863999605178833, 0.5954892635345459, 0.13008254766464233, 0.13013626635074615, 0.5967625379562378, 0.12799833714962006, 0.5963250398635864, 0.1304916888475418, 0.12846331298351288, 0.5995745062828064]]"
2,4,4,1,0.13169433176517487,-33.999393463134766,0.13743193447589874,-29.17200777236166,0.13722234964370728,"[[0.008910445496439934, 0.012840461917221546, 0.016535351052880287, 0.5873928070068359, 0.5891177654266357, 0.014670709148049355, 0.01768110878765583, 0.023037036880850792, 0.021513868123292923, 0.024914076551795006, 0.024840783327817917, 0.021513579413294792, 0.03008786216378212, 0.026530630886554718, 0.03227399289608002, 0.029412759467959404, 0.028882378712296486, 0.5998960137367249, 0.6009881496429443, 0.033407341688871384]]"
2,4,4,2,0.02415471151471138,-3.237079620361328,0.03595280274748802,-1.3001864546045867,0.020115850493311882,"[[0.011272955685853958, 0.014119972474873066, 0.014736968092620373, 0.011991657316684723, 0.014941035769879818, 0.01317623071372509, 0.01753392070531845, 0.019256165251135826, 0.017636854201555252, 0.02011134847998619, 0.01951300911605358, 0.02263796515762806, 0.02375646121799946, 0.024610217660665512, 0.025269458070397377, 0.024067195132374763, 0.025040343403816223, 0.026856640353798866, 0.027934234589338303, 0.027854403480887413]]"
2,4,4,4,0.05216348171234131,-10.35775375366211,0.06122040003538132,-7.929999400641935,0.049548663198947906,"[[0.012202596291899681, 0.010022569447755814, 0.013449324294924736, 0.014153331518173218, 0.013777188025414944, 0.01689145341515541, 0.01756971888244152, 0.017024029046297073, 0.018782995641231537, 0.02060580626130104, 0.021425612270832062, 0.0243456419557333, 0.026360156014561653, 0.026749076321721077, 0.02926640398800373, 0.02357272431254387, 0.027551518753170967, 0.029105978086590767, 0.6009881496429443, 0.027128811925649643]]"
2,8,8,1,0.265615850687027,-74.82461547851562,0.2633037567138672,-64.63121329007488,0.2792484760284424,"[[0.5841706395149231, 0.014688082970678806, 0.5848095417022705, 0.5873928070068359, 0.5891177654266357, 0.5908123850822449, 0.01970328390598297, 0.5905253291130066, 0.019753511995077133, 0.5954317450523376, 0.024164985865354538, 0.5954892635345459, 0.02498997561633587, 0.5969739556312561, 0.0287149790674448, 0.025905804708600044, 0.028899598866701126, 0.027478070929646492, 0.026437517255544662, 0.02951083704829216]]"
2,8,8,2,0.017896760255098343,-2.171363115310669,0.027409259229898453,-0.9033159019210326,0.018442576751112938,"[[0.005262354854494333, 0.0070190392434597015, 0.00788931641727686, 0.009105631150305271, 0.010002130642533302, 0.011231014505028725, 0.015311019495129585, 0.016910074278712273, 0.017969124019145966, 0.019244587048888206, 0.0197426937520504, 0.02162637561559677, 0.024256158620119095, 0.025103557854890823, 0.025375710800290108, 0.024529801681637764, 0.026958560571074486, 0.02742396481335163, 0.025878068059682846, 0.028012406080961227]]"
2,8,8,4,0.07769667357206345,-18.92124366760254,0.08543673157691956,-15.346816749197908,0.07850366830825806,"[[0.5841706395149231, 0.013275775127112865, 0.0135920699685812, 0.014209840446710587, 0.015345119871199131, 0.01561708003282547, 0.0185838770121336, 0.01867506466805935, 0.5965721011161804, 0.02075881138443947, 0.02175801433622837, 0.02446235902607441, 0.025471672415733337, 0.024629991501569748, 0.025885937735438347, 0.02548704668879509, 0.026377949863672256, 0.02933345176279545, 0.027536610141396523, 0.028330061584711075]]"
3,2,2,1,0.22348427772521973,-50.20012664794922,0.223597913980484,-40.35244570958315,0.19792762398719788,"[[0.5841706395149231, 0.12505626678466797, 0.1265898048877716, 0.1266763061285019, 0.12693721055984497, 0.12600764632225037, 0.12727907299995422, 0.12903420627117157, 0.12715114653110504, 0.5954317450523376, 0.12840579450130463, 0.1291963905096054, 0.12946102023124695, 0.1295858472585678, 0.1303076148033142, 0.12733694911003113, 0.1295599788427353, 0.12967844307422638, 0.6009881496429443, 0.12969794869422913]]"
3,2,2,2,0.2649337947368622,-63.24594497680664,0.26163187623023987,-52.072184066359576,0.24413473904132843,"[[0.5841706395149231, 0.12548500299453735, 0.12713545560836792, 0.5873928070068359, 0.12707670032978058, 0.1258079707622528, 0.12795713543891907, 0.128294438123703, 0.12795235216617584, 0.128140389919281, 0.593424379825592, 0.5954892635345459, 0.5972772836685181, 0.12995634973049164, 0.13042473793029785, 0.12773621082305908, 0.13011518120765686, 0.13020466268062592, 0.12832193076610565, 0.1303320974111557]]"
3,2,2,4,0.1650836020708084,-31.241352081298828,0.16921579837799072,-22.790545652639132,0.12846355140209198,"[[0.12382938712835312, 0.1258300244808197, 0.12723496556282043, 0.12740999460220337, 0.12741993367671967, 0.12619537115097046, 0.12823720276355743, 0.12846505641937256, 0.1281893402338028, 0.1286608874797821, 0.12858887016773224, 0.12985274195671082, 0.13017962872982025, 0.13018585741519928, 0.13080579042434692, 0.12803353369235992, 0.13031020760536194, 0.13057082891464233, 0.12853451073169708, 0.13073694705963135]]"
3,4,4,1,0.02318820171058178,-2.805877447128296,0.03393159061670303,-1.1318707829369905,0.019869966432452202,"[[0.009326346218585968, 0.010534407570958138, 0.01144841406494379, 0.011649206280708313, 0.013910489156842232, 0.01334355492144823, 0.017064515501260757, 0.018949663266539574, 0.019421696662902832, 0.019129056483507156, 0.020385293290019035, 0.0225918497890234, 0.02583889663219452, 0.025522010400891304, 0.026870334520936012, 0.023346159607172012, 0.026542341336607933, 0.028126101940870285, 0.02563776634633541, 0.027761226519942284]]"
3,4,4,2,0.0545501671731472,-11.651443481445312,0.06442730128765106,-8.800254036370884,0.05247574672102928,"[[0.015674378722906113, 0.01775800622999668, 0.01589388959109783, 0.016219574958086014, 0.01673881895840168, 0.5908123850822449, 0.021654870361089706, 0.019498780369758606, 0.022839380428195, 0.02418428100645542, 0.023597337305545807, 0.02606809139251709, 0.02729998342692852, 0.028926856815814972, 0.026339028030633926, 0.029750613495707512, 0.03001505881547928, 0.03176955133676529, 0.03172874450683594, 0.03274538740515709]]"
3,4,4,4,0.027205348014831543,-3.7198424339294434,0.040829770267009735,-1.5498905784997365,0.021945130079984665,"[[0.011776012368500233, 0.01308600977063179, 0.013437941670417786, 0.01490737684071064, 0.014455201104283333, 0.014355583116412163, 0.020733337849378586, 0.019056381657719612, 0.023824408650398254, 0.020662756636738777, 0.02742103487253189, 0.023282967507839203, 0.025065215304493904, 0.02719276398420334, 0.02581460401415825, 0.02615455538034439, 0.02750585414469242, 0.030176253989338875, 0.03152107447385788, 0.02847324125468731]]"
3,8,8,1,0.07528601586818695,-18.00697135925293,0.08329643309116364,-14.771186683538735,0.07604388892650604,"[[0.006849425844848156, 0.008730383589863777, 0.009521822445094585, 0.5873928070068359, 0.011525186710059643, 0.011908110231161118, 0.016532400622963905, 0.015510397963225842, 0.018416335806250572, 0.018773427233099937, 0.019217807799577713, 0.022743411362171173, 0.02349623665213585, 0.024885274469852448, 0.0238762516528368, 0.023024097084999084, 0.02414584718644619, 0.027712441980838776, 0.027041727676987648, 0.5995745062828064]]"
3,8,8,2,0.07624807208776474,-17.4240665435791,0.08333686739206314,-14.660653736440965,0.07803063839673996,"[[0.007334761321544647, 0.012131832540035248, 0.012726881541311741, 0.013596451841294765, 0.013943537138402462, 0.012673971243202686, 0.01651480235159397, 0.020605741068720818, 0.01777012273669243, 0.022756382822990417, 0.019782716408371925, 0.023168794810771942, 0.028012651950120926, 0.025574451312422752, 0.03077678754925728, 0.023655159398913383, 0.025052977725863457, 0.5998960137367249, 0.6009881496429443, 0.03365033119916916]]"
3,8,8,4,0.08062662929296494,-19.80072021484375,0.0905185341835022,-16.009711908851916,0.08141125738620758,"[[0.015402973629534245, 0.5844451785087585, 0.015774572268128395, 0.018213804811239243, 0.017480572685599327, 0.01928028091788292, 0.590735673904419, 0.021354230120778084, 0.022599995136260986, 0.023915236815810204, 0.026672614738345146, 0.028526578098535538, 0.029128985479474068, 0.03106888197362423, 0.03098328225314617, 0.028358731418848038, 0.02966754510998726, 0.03195786103606224, 0.030867591500282288, 0.031790416687726974]]"
