Modelo,Params,Fichero_resultados_experimento,Loss_tst,R2_tst,Loss_nodes,R2_eval,Loss_eval,Loss_final
LSTM,,,0.0076382253319025,0.2042093078546196,"[0.00403222 0.0036478  0.00494586 0.00812658 0.0090452  0.01085262
 0.00600492 0.00834209 0.01055524 0.00898315 0.01089161 0.00966326
 0.00382278 0.00595551 0.00638575 0.00632383 0.00788057 0.00796935
 0.00845096 0.00895854 0.00972074 0.00482403 0.01029656]",0.3411639630794525,0.0097652235999703,0.0086890002712607
MPNN_LSTM,"{'hidden_size': 16, 'dropout': 0.2}",./results/gen_trip/ajustes/MPNNLSTM_results.csv,0.0458887113243906,-18.247557962578973,"[0.04005108401179314, 0.03960233926773071, 0.04245578497648239, 0.05000418797135353, 0.05457543954253197, 0.05410129576921463, 0.04520959034562111, 0.050709161907434464, 0.053248900920152664, 0.04801873117685318, 0.05347105860710144, 0.04706619307398796, 0.0329555980861187, 0.04058605059981346, 0.04236998036503792, 0.04229291155934334, 0.048861924558877945, 0.04811285063624382, 0.0527091920375824, 0.04839203506708145, 0.04876969754695892, 0.03715735301375389, 0.034719016402959824]",-16.74396383319979,0.0528199994438377,0.0593393594026565
LSTM_NOBATCH,,,0.0074374233372509,-1.98557858217748,"[0.00509721 0.00360723 0.00449464 0.00795687 0.00886323 0.01063079
 0.00569887 0.0080843  0.01016555 0.00849652 0.01056423 0.0090217
 0.00398366 0.00575905 0.00588721 0.00588269 0.007487   0.00763548
 0.00829134 0.00871283 0.00958967 0.00500623 0.01014446]",-1.845531344413757,0.0099367992952466,0.0091104749590158
DyGrEncoder,"{'aggr': 'add', 'conv': 1, 'lstm': 1}",./results/gen_trip/ajustes/DryGrEncoder_results.csv,0.0062456377781927,-1.204835775390475,"[[0.00222953 0.00414274 0.00527185 0.00363695 0.00696343 0.0038774
  0.00425991 0.00455326 0.00535265 0.00492328 0.00442764 0.0062977
  0.0077761  0.00870901 0.00833812 0.0065109  0.01039311 0.00912969
  0.00759877 0.01052072]]",-1.286138892173767,0.0089262016117572,0.0068381060846149
AGCRN,"{'hidden': 5, 'K': 2}",./results/gen_trip/ajustes/AGCRN_results.csv,0.0085002053529024,0.2077960392039023,"[0.00447821 0.00441905 0.00496255 0.00878396 0.01027361 0.01176594
 0.00600733 0.0105613  0.01199346 0.0103865  0.01123941 0.01037457
 0.00635893 0.00604947 0.00637514 0.006071   0.00827336 0.00843779
 0.00874005 0.01003677 0.0105837  0.00856596 0.01076664]",0.2433487325906753,0.0112855592742562,0.0099179921671748
EvolveGCN,,,0.0638643503189086,-21.79901168003765,"[0.06528433 0.06400944 0.06873228 0.07123023 0.08077685 0.07531857
 0.06511924 0.07144833 0.07339295 0.06702664 0.07393581 0.06520939
 0.04208742 0.05207333 0.05268015 0.05274413 0.06858549 0.06692113
 0.07639943 0.06686585 0.06602885 0.04514011 0.03787047]",-20.712326049804688,0.0786801129579544,0.0826438143849372
DCRNN,{'hidden': 10},./results/gen_trip/ajustes/AGCRN_results.csv,0.0068975938484072,-1.6679925084686855,"[[0.00191463 0.00374385 0.00470667 0.00264371 0.00806998 0.00408137
  0.00375249 0.0048973  0.00497959 0.00507391 0.00508471 0.00716462
  0.00810261 0.00925816 0.00918064 0.00853348 0.01307018 0.01081619
  0.00970595 0.01317182]]",-1.549892783164978,0.0092144757509231,0.00821288023144
MSTGCN,"{'nb_block': 2, 'nb_chev_filter': 8, 'nb_time_filter': 8, 'time_strides': 2, 'hidden': 100}",./results/gen_trip/ajustes/MSTGCN_results.csv,0.0075469673611223,-1.9337384666743875,"[0.00312041 0.0031249  0.00441942 0.00798271 0.00913471 0.01140417
 0.00556053 0.00841144 0.01118397 0.00923224 0.01192415 0.01004722
 0.00290015 0.00504442 0.0054162  0.00546997 0.0077637  0.00777048
 0.00914184 0.00952968 0.01029736 0.00395858 0.01074201]",-1.814072132110596,0.0102650187909603,0.0090621057897806
MTGNN,"{'gcn_depth': 3, 'conv_channels': 8, 'kernel_size': 3, 'dropout': 0.25, 'gcn_true': True, 'build_adj': True, 'propalpha': 0.15, 'out_channels': 4}",../results/gen_trip/ajustes/MTGNN_results.csv,0.010973984375596,-2.794077732303806,"[[0.00669149 0.01374357 0.00463262 0.0154727  0.00708886 0.00574623
  0.00592319 0.00657316 0.01146628 0.00889383 0.00790442 0.00784431
  0.01063825 0.01767814 0.01346458 0.01074002 0.01457472 0.01613964
  0.02237142 0.01189222]]",-3.4310736656188965,0.0163213368505239,0.0131089650094509
MTGNN,"{'gcn_depth': 2, 'conv_channels': 16, 'kernel_size': 3, 'dropout': 0.25, 'gcn_true': True, 'build_adj': True, 'propalpha': 0.15, 'out_channels': 8}",../results/gen_trip/ajustes/MTGNN_results.csv,0.0093709742650389,-2.196726963998856,"[[0.00749758 0.00626484 0.00593658 0.00642599 0.01243626 0.00324519
  0.00894033 0.00767004 0.00621177 0.00612331 0.00717071 0.00716611
  0.01993399 0.01129508 0.00931921 0.00987181 0.01085343 0.01794671
  0.01080556 0.01230496]]",-2.9174623489379883,0.0142031470313668,0.0127248503267765
